0.106000  , 383508.099311  , 383508.099311  , 0.000000 
0.107000  , 383620.324919  , 383620.324919  , 0.000000 
0.108000  , 383732.742637  , 383732.742637  , 0.000000 
0.109000  , 383845.383960  , 383845.383960  , 0.000000 
0.110000  , 383957.777694  , 383957.777694  , 0.000000 
0.111000  , 384070.214298  , 384070.214298  , 0.000000 
0.112000  , 384182.589927  , 384182.589927  , 0.000000 
0.113000  , 384295.071587  , 384295.071587  , 0.000000 
0.114000  , 384407.627663  , 384407.627663  , 0.000000 
0.115000  , 384520.358336  , 384520.358336  , 0.000000 
0.116000  , 384633.198308  , 384633.198308  , 0.000000 
0.117000  , 384746.240663  , 384746.240663  , 0.000000 
0.118000  , 384859.318504  , 384859.318504  , 0.000000 
0.119000  , 384972.431599  , 384972.431599  , 0.000000 
0.120000  , 385085.533372  , 385085.533372  , 0.000000 
0.121000  , 385198.676249  , 385198.676249  , 0.000000 
0.122000  , 385311.799321  , 385311.799321  , 0.000000 
0.123000  , 385424.879022  , 385424.879022  , 0.000000 
0.124000  , 385537.903746  , 385537.903746  , 0.000000 
0.125000  , 385651.239248  , 385651.239248  , 0.000000 
0.126000  , 385764.676185  , 385764.676185  , 0.000000 
0.127000  , 385878.235203  , 385878.235203  , 0.000000 
0.128000  , 385991.985927  , 385991.985927  , 0.000000 
0.129000  , 386105.803704  , 386105.803704  , 0.000000 
0.130000  , 386216.939144  , 386216.939144  , 0.000000 
0.131000  , 386291.877746  , 386291.877746  , 0.000000 
0.132000  , 385991.013161  , 385991.013161  , 0.000000 
0.133000  , 383023.453141  , 383023.453141  , 0.000000 
0.134000  , 367917.320923  , 367917.320923  , 0.000000 
0.135000  , 321320.229072  , 321320.229072  , 0.000000 
0.136000  , 238462.614794  , 238462.614794  , 0.000000 
0.137000  , 156514.341501  , 156514.341501  , 0.000000 
0.138000  , 90864.045683  , 90864.045683  , 0.000000 
0.139000  , 26622.814270  , 26622.814270  , 0.000000 
0.140000  , 309.970203  , 309.970203  , 0.000000 
0.141000  , 6088.193177  , 6088.193177  , 0.000000 
0.142000  , 14530.062140  , 14530.062140  , 0.000000 
0.143000  , 6667.635138  , 6667.635138  , 0.000000 
0.144000  , 11296.915631  , 11296.915631  , 0.000000 
0.145000  , 8904.098508  , 8904.098508  , 0.000000 
0.146000  , 10211.967099  , 10211.967099  , 0.000000 
0.147000  , 9051.974968  , 9051.974968  , 0.000000 
0.148000  , 10338.338930  , 10338.338930  , 0.000000 
0.149000  , 9564.076756  , 9564.076756  , 0.000000 
0.150000  , 9476.538593  , 9476.538593  , 0.000000 
0.151000  , 10018.655350  , 10018.655350  , 0.000000 
0.152000  , 9786.725635  , 9786.725635  , 0.000000 
0.153000  , 9678.195374  , 9678.195374  , 0.000000 
0.154000  , 9812.340863  , 9812.340863  , 0.000000 
0.155000  , 9837.787461  , 9837.787461  , 0.000000 
0.156000  , 9744.409631  , 9744.409631  , 0.000000 
0.157000  , 9689.731570  , 9689.731570  , 0.000000 
0.158000  , 9717.011751  , 9717.011751  , 0.000000 
0.159000  , 9776.189774  , 9776.189774  , 0.000000 
0.160000  , 9818.975823  , 9818.975823  , 0.000000 
0.161000  , 9830.785987  , 9830.785987  , 0.000000 
0.162000  , 9824.636269  , 9824.636269  , 0.000000 
0.163000  , 9816.334668  , 9816.334668  , 0.000000 
0.164000  , 9809.230140  , 9809.230140  , 0.000000 
0.165000  , 9805.383619  , 9805.383619  , 0.000000 
0.166000  , 9804.654341  , 9804.654341  , 0.000000 
0.167000  , 9805.667021  , 9805.667021  , 0.000000 
0.168000  , 9807.835376  , 9807.835376  , 0.000000 
0.169000  , 9810.580666  , 9810.580666  , 0.000000 
0.170000  , 9813.321824  , 9813.321824  , 0.000000 
0.171000  , 9815.824628  , 9815.824628  , 0.000000 
0.172000  , 9818.351545  , 9818.351545  , 0.000000 
0.173000  , 9820.919340  , 9820.919340  , 0.000000 
0.174000  , 9823.392892  , 9823.392892  , 0.000000 
0.175000  , 9826.017571  , 9826.017571  , 0.000000 
0.176000  , 9828.669733  , 9828.669733  , 0.000000 
0.177000  , 9831.246348  , 9831.246348  , 0.000000 
0.178000  , 9834.093275  , 9834.093275  , 0.000000 
0.179000  , 9837.069484  , 9837.069484  , 0.000000 
0.180000  , 9839.938911  , 9839.938911  , 0.000000 
0.181000  , 9842.795619  , 9842.795619  , 0.000000 
0.182000  , 9845.815254  , 9845.815254  , 0.000000 
0.183000  , 9848.635785  , 9848.635785  , 0.000000 
0.184000  , 9851.387451  , 9851.387451  , 0.000000 
0.185000  , 9854.301136  , 9854.301136  , 0.000000 
0.186000  , 9857.393789  , 9857.393789  , 0.000000 
0.187000  , 9860.325329  , 9860.325329  , 0.000000 
0.188000  , 9863.355181  , 9863.355181  , 0.000000 
0.189000  , 9866.464429  , 9866.464429  , 0.000000 
0.190000  , 9869.481274  , 9869.481274  , 0.000000 
0.191000  , 9872.426960  , 9872.426960  , 0.000000 
0.192000  , 9875.572449  , 9875.572449  , 0.000000 
0.193000  , 9878.697551  , 9878.697551  , 0.000000 
0.194000  , 9881.785633  , 9881.785633  , 0.000000 
0.195000  , 9884.973670  , 9884.973670  , 0.000000 
0.196000  , 9888.089051  , 9888.089051  , 0.000000 
0.197000  , 9890.974309  , 9890.974309  , 0.000000 
0.198000  , 9893.913025  , 9893.913025  , 0.000000 
0.199000  , 9896.884597  , 9896.884597  , 0.000000 
0.200000  , 9899.693501  , 9899.693501  , 0.000000 
0.201000  , 9902.510034  , 9902.510034  , 0.000000 
0.202000  , 9905.538753  , 9905.538753  , 0.000000 
0.203000  , 9908.455668  , 9908.455668  , 0.000000 
0.204000  , 9911.296946  , 9911.296946  , 0.000000 
0.205000  , 9914.295940  , 9914.295940  , 0.000000 
0.206000  , 9917.442106  , 9917.442106  , 0.000000 
0.207000  , 9920.427184  , 9920.427184  , 0.000000 
0.208000  , 9923.501652  , 9923.501652  , 0.000000 
0.209000  , 9926.661751  , 9926.661751  , 0.000000 
0.210000  , 9929.738100  , 9929.738100  , 0.000000 
0.211000  , 9932.738275  , 9932.738275  , 0.000000 
0.212000  , 9935.926600  , 9935.926600  , 0.000000 
0.213000  , 9939.087583  , 9939.087583  , 0.000000 
0.214000  , 9942.207485  , 9942.207485  , 0.000000 
0.215000  , 9945.413935  , 9945.413935  , 0.000000 
0.216000  , 9948.570217  , 9948.570217  , 0.000000 
0.217000  , 9951.517874  , 9951.517874  , 0.000000 
0.218000  , 9954.495344  , 9954.495344  , 0.000000 
0.219000  , 9957.330473  , 9957.330473  , 0.000000 
0.220000  , 9957.765420  , 9957.765420  , 0.000000 
0.221000  , 9936.865435  , 9936.865435  , 0.000000 
0.222000  , 9756.605066  , 9756.605066  , 0.000000 
0.223000  , 8656.711594  , 8656.711594  , 0.000000 
0.224000  , 3578.299711  , 3578.299711  , 0.000000 
0.225000  , -13722.052810  , -13722.052810  , 0.000000 
0.226000  , -55362.499562  , -55362.499562  , 0.000000 
0.227000  , -124250.896240  , -124250.896240  , 0.000000 
0.228000  , -201914.213749  , -201914.213749  , 0.000000 
0.229000  , -265282.348944  , -265282.348944  , 0.000000 
0.230000  , -313689.466314  , -313689.466314  , 0.000000 
0.231000  , -344419.858451  , -344419.858451  , 0.000000 
0.232000  , -343187.755800  , -343187.755800  , 0.000000 
0.233000  , -334148.127393  , -334148.127393  , 0.000000 
0.234000  , -334891.003875  , -334891.003875  , 0.000000 
0.235000  , -338480.457876  , -338480.457876  , 0.000000 
0.236000  , -335621.439380  , -335621.439380  , 0.000000 
0.237000  , -337282.942337  , -337282.942337  , 0.000000 
0.238000  , -336873.593726  , -336873.593726  , 0.000000 
0.239000  , -337328.469201  , -337328.469201  , 0.000000 
0.240000  , -337373.927083  , -337373.927083  , 0.000000 
0.241000  , -337542.260650  , -337542.260650  , 0.000000 
0.242000  , -337538.950179  , -337538.950179  , 0.000000 
0.243000  , -337683.402507  , -337683.402507  , 0.000000 
0.244000  , -337441.241835  , -337441.241835  , 0.000000 
0.245000  , -337695.500555  , -337695.500555  , 0.000000 
0.246000  , -337601.844173  , -337601.844173  , 0.000000 
0.247000  , -337857.448421  , -337857.448421  , 0.000000 
0.248000  , -338002.544744  , -338002.544744  , 0.000000 
0.249000  , -338263.588914  , -338263.588914  , 0.000000 
0.250000  , -338409.017081  , -338409.017081  , 0.000000 
0.251000  , -338569.517956  , -338569.517956  , 0.000000 
0.252000  , -338579.207492  , -338579.207492  , 0.000000 
0.253000  , -338670.398754  , -338670.398754  , 0.000000 
0.254000  , -338541.140198  , -338541.140198  , 0.000000 
0.255000  , -338639.904579  , -338639.904579  , 0.000000 
0.256000  , -338710.930719  , -338710.930719  , 0.000000 
0.257000  , -338873.988321  , -338873.988321  , 0.000000 
0.258000  , -338988.993789  , -338988.993789  , 0.000000 
0.259000  , -339340.665597  , -339340.665597  , 0.000000 
0.260000  , -339445.282091  , -339445.282091  , 0.000000 
0.261000  , -339569.870795  , -339569.870795  , 0.000000 
0.262000  , -339613.885516  , -339613.885516  , 0.000000 
0.263000  , -339712.188464  , -339712.188464  , 0.000000 
0.264000  , -339569.396940  , -339569.396940  , 0.000000 
0.265000  , -339668.971202  , -339668.971202  , 0.000000 
0.266000  , -339748.047722  , -339748.047722  , 0.000000 
0.267000  , -339910.315547  , -339910.315547  , 0.000000 
0.268000  , -340019.998101  , -340019.998101  , 0.000000 
0.269000  , -340371.233147  , -340371.233147  , 0.000000 
0.270000  , -340479.553339  , -340479.553339  , 0.000000 
0.271000  , -340607.800387  , -340607.800387  , 0.000000 
0.272000  , -340652.564169  , -340652.564169  , 0.000000 
0.273000  , -340749.896566  , -340749.896566  , 0.000000 
0.274000  , -340605.481836  , -340605.481836  , 0.000000 
0.275000  , -340705.113778  , -340705.113778  , 0.000000 
0.276000  , -340785.101465  , -340785.101465  , 0.000000 
0.277000  , -340948.995349  , -340948.995349  , 0.000000 
0.278000  , -341059.851156  , -341059.851156  , 0.000000 
0.279000  , -341412.696555  , -341412.696555  , 0.000000 
0.280000  , -341521.766322  , -341521.766322  , 0.000000 
0.281000  , -341650.578047  , -341650.578047  , 0.000000 
0.282000  , -341695.566025  , -341695.566025  , 0.000000 
0.283000  , -341793.401282  , -341793.401282  , 0.000000 
0.284000  , -341648.736232  , -341648.736232  , 0.000000 
0.285000  , -341748.881271  , -341748.881271  , 0.000000 
0.286000  , -341829.213251  , -341829.213251  , 0.000000 
0.287000  , -341993.647233  , -341993.647233  , 0.000000 
0.288000  , -342105.063489  , -342105.063489  , 0.000000 
0.289000  , -342459.277555  , -342459.277555  , 0.000000 
0.290000  , -342568.869513  , -342568.869513  , 0.000000 
0.291000  , -342698.364476  , -342698.364476  , 0.000000 
0.292000  , -342743.776925  , -342743.776925  , 0.000000 
0.293000  , -342842.125864  , -342842.125864  , 0.000000 
0.294000  , -342697.265075  , -342697.265075  , 0.000000 
0.295000  , -342797.978657  , -342797.978657  , 0.000000 
0.296000  , -342878.899799  , -342878.899799  , 0.000000 
0.297000  , -343044.275988  , -343044.275988  , 0.000000 
0.298000  , -343156.285893  , -343156.285893  , 0.000000 
0.299000  , -343511.759792  , -343511.759792  , 0.000000 
0.300000  , -343621.945005  , -343621.945005  , 0.000000 
0.301000  , -343752.046367  , -343752.046367  , 0.000000 
0.302000  , -343797.792882  , -343797.792882  , 0.000000 
0.303000  , -343896.725492  , -343896.725492  , 0.000000 
0.304000  , -343751.695793  , -343751.695793  , 0.000000 
0.305000  , -343852.998840  , -343852.998840  , 0.000000 
0.306000  , -343934.333848  , -343934.333848  , 0.000000 
0.307000  , -344100.305050  , -344100.305050  , 0.000000 
0.308000  , -344212.889771  , -344212.889771  , 0.000000 
0.309000  , -344569.563137  , -344569.563137  , 0.000000 
0.310000  , -344678.533449  , -344678.533449  , 0.000000 
0.311000  , -344795.691291  , -344795.691291  , 0.000000 
0.312000  , -344753.499133  , -344753.499133  , 0.000000 
0.313000  , -344378.458285  , -344378.458285  , 0.000000 
0.314000  , -342142.759826  , -342142.759826  , 0.000000 
0.315000  , -334854.228345  , -334854.228345  , 0.000000 
0.316000  , -314483.469239  , -314483.469239  , 0.000000 
0.317000  , -271387.799580  , -271387.799580  , 0.000000 
0.318000  , -203962.154618  , -203962.154618  , 0.000000 
0.319000  , -128044.156773  , -128044.156773  , 0.000000 
0.320000  , -64545.598290  , -64545.598290  , 0.000000 
0.321000  , -20539.304024  , -20539.304024  , 0.000000 
0.322000  , 5910.963220  , 5910.963220  , 0.000000 
0.323000  , 8502.094505  , 8502.094505  , 0.000000 
0.324000  , -2522.099923  , -2522.099923  , 0.000000 
0.325000  , -3634.326004  , -3634.326004  , 0.000000 
0.326000  , 420.646212  , 420.646212  , 0.000000 
0.327000  , -413.877804  , -413.877804  , 0.000000 
0.328000  , -1853.424892  , -1853.424892  , 0.000000 
0.329000  , -458.445233  , -458.445233  , 0.000000 
0.330000  , -1125.855677  , -1125.855677  , 0.000000 
0.331000  , -905.499457  , -905.499457  , 0.000000 
0.332000  , -773.989324  , -773.989324  , 0.000000 
0.333000  , -1027.519327  , -1027.519327  , 0.000000 
0.334000  , -631.257115  , -631.257115  , 0.000000 
0.335000  , -966.497513  , -966.497513  , 0.000000 
0.336000  , -945.589375  , -945.589375  , 0.000000 
0.337000  , -957.826570  , -957.826570  , 0.000000 
0.338000  , -945.371013  , -945.371013  , 0.000000 
0.339000  , -1103.098656  , -1103.098656  , 0.000000 
0.340000  , -954.487946  , -954.487946  , 0.000000 
0.341000  , -858.910813  , -858.910813  , 0.000000 
0.342000  , -927.284220  , -927.284220  , 0.000000 
0.343000  , -894.564472  , -894.564472  , 0.000000 
0.344000  , -740.257424  , -740.257424  , 0.000000 
0.345000  , -916.636357  , -916.636357  , 0.000000 
0.346000  , -965.430733  , -965.430733  , 0.000000 
0.347000  , -951.794513  , -951.794513  , 0.000000 
0.348000  , -954.890458  , -954.890458  , 0.000000 
0.349000  , -1117.550398  , -1117.550398  , 0.000000 
0.350000  , -953.591336  , -953.591336  , 0.000000 
0.351000  , -891.032146  , -891.032146  , 0.000000 
0.352000  , -912.689858  , -912.689858  , 0.000000 
0.353000  , -913.859272  , -913.859272  , 0.000000 
0.354000  , -742.418047  , -742.418047  , 0.000000 
0.355000  , -907.583162  , -907.583162  , 0.000000 
0.356000  , -980.549115  , -980.549115  , 0.000000 
0.357000  , -954.462143  , -954.462143  , 0.000000 
0.358000  , -951.987569  , -951.987569  , 0.000000 
0.359000  , -1129.647266  , -1129.647266  , 0.000000 
0.360000  , -966.053834  , -966.053834  , 0.000000 
0.361000  , -893.388189  , -893.388189  , 0.000000 
0.362000  , -919.093910  , -919.093910  , 0.000000 
0.363000  , -923.520989  , -923.520989  , 0.000000 
0.364000  , -745.431660  , -745.431660  , 0.000000 
0.365000  , -906.283372  , -906.283372  , 0.000000 
0.366000  , -984.681139  , -984.681139  , 0.000000 
0.367000  , -957.569569  , -957.569569  , 0.000000 
0.368000  , -952.688064  , -952.688064  , 0.000000 
0.369000  , -1134.945581  , -1134.945581  , 0.000000 
0.370000  , -975.185094  , -975.185094  , 0.000000 
0.371000  , -897.939662  , -897.939662  , 0.000000 
0.372000  , -924.599608  , -924.599608  , 0.000000 
0.373000  , -930.783431  , -930.783431  , 0.000000 
0.374000  , -748.118050  , -748.118050  , 0.000000 
0.375000  , -905.827893  , -905.827893  , 0.000000 
0.376000  , -989.644298  , -989.644298  , 0.000000 
0.377000  , -961.787273  , -961.787273  , 0.000000 
0.378000  , -955.312814  , -955.312814  , 0.000000 
0.379000  , -1142.319110  , -1142.319110  , 0.000000 
0.380000  , -985.889480  , -985.889480  , 0.000000 
0.381000  , -903.458568  , -903.458568  , 0.000000 
0.382000  , -930.983117  , -930.983117  , 0.000000 
0.383000  , -938.676106  , -938.676106  , 0.000000 
0.384000  , -751.008175  , -751.008175  , 0.000000 
0.385000  , -904.972062  , -904.972062  , 0.000000 
0.386000  , -993.665530  , -993.665530  , 0.000000 
0.387000  , -964.515500  , -964.515500  , 0.000000 
0.388000  , -956.272969  , -956.272969  , 0.000000 
0.389000  , -1148.162001  , -1148.162001  , 0.000000 
0.390000  , -995.295876  , -995.295876  , 0.000000 
0.391000  , -907.797283  , -907.797283  , 0.000000 
0.392000  , -936.477977  , -936.477977  , 0.000000 
0.393000  , -946.003998  , -946.003998  , 0.000000 
0.394000  , -753.664613  , -753.664613  , 0.000000 
0.395000  , -904.289832  , -904.289832  , 0.000000 
0.396000  , -998.471168  , -998.471168  , 0.000000 
0.397000  , -968.414876  , -968.414876  , 0.000000 
0.398000  , -958.675204  , -958.675204  , 0.000000 
0.399000  , -1155.409271  , -1155.409271  , 0.000000 
0.400000  , -1005.328332  , -1005.328332  , 0.000000 
0.401000  , -907.817393  , -907.817393  , 0.000000 
0.402000  , -909.696610  , -909.696610  , 0.000000 
0.403000  , -777.741706  , -777.741706  , 0.000000 
0.404000  , 52.276698  , 52.276698  , 0.000000 
0.405000  , 2283.204954  , 2283.204954  , 0.000000 
0.406000  , 9581.388314  , 9581.388314  , 0.000000 
0.407000  , 28465.803731  , 28465.803731  , 0.000000 
0.408000  , 67219.264938  , 67219.264938  , 0.000000 
0.409000  , 129001.426517  , 129001.426517  , 0.000000 
0.410000  , 202066.599024  , 202066.599024  , 0.000000 
0.411000  , 265194.505036  , 265194.505036  , 0.000000 
0.412000  , 308797.579834  , 308797.579834  , 0.000000 
0.413000  , 334159.247350  , 334159.247350  , 0.000000 
0.414000  , 339936.771074  , 339936.771074  , 0.000000 
0.415000  , 330178.688629  , 330178.688629  , 0.000000 
0.416000  , 324711.536910  , 324711.536910  , 0.000000 
0.417000  , 329446.159468  , 329446.159468  , 0.000000 
0.418000  , 330822.906602  , 330822.906602  , 0.000000 
0.419000  , 328825.947064  , 328825.947064  , 0.000000 
0.420000  , 329683.586940  , 329683.586940  , 0.000000 
0.421000  , 330797.065273  , 330797.065273  , 0.000000 
0.422000  , 330086.463292  , 330086.463292  , 0.000000 
0.423000  , 330472.943507  , 330472.943507  , 0.000000 
0.424000  , 330481.250685  , 330481.250685  , 0.000000 
0.425000  , 330062.549521  , 330062.549521  , 0.000000 
0.426000  , 330240.123072  , 330240.123072  , 0.000000 
0.427000  , 329992.861507  , 329992.861507  , 0.000000 
0.428000  , 330421.614497  , 330421.614497  , 0.000000 
0.429000  , 330482.177432  , 330482.177432  , 0.000000 
0.430000  , 330980.319487  , 330980.319487  , 0.000000 
0.431000  , 331231.533342  , 331231.533342  , 0.000000 
0.432000  , 331452.601996  , 331452.601996  , 0.000000 
0.433000  , 331433.967738  , 331433.967738  , 0.000000 
0.434000  , 331415.526018  , 331415.526018  , 0.000000 
0.435000  , 331252.117155  , 331252.117155  , 0.000000 
0.436000  , 331113.749971  , 331113.749971  , 0.000000 
0.437000  , 331165.928672  , 331165.928672  , 0.000000 
0.438000  , 331350.218291  , 331350.218291  , 0.000000 
0.439000  , 331602.515409  , 331602.515409  , 0.000000 
0.440000  , 331959.707100  , 331959.707100  , 0.000000 
0.441000  , 332311.866671  , 332311.866671  , 0.000000 
0.442000  , 332473.360133  , 332473.360133  , 0.000000 
0.443000  , 332486.126087  , 332486.126087  , 0.000000 
0.444000  , 332457.104804  , 332457.104804  , 0.000000 
0.445000  , 332300.518613  , 332300.518613  , 0.000000 
0.446000  , 332156.485510  , 332156.485510  , 0.000000 
0.447000  , 332204.340352  , 332204.340352  , 0.000000 
0.448000  , 332398.028039  , 332398.028039  , 0.000000 
0.449000  , 332637.141671  , 332637.141671  , 0.000000 
0.450000  , 333004.948264  , 333004.948264  , 0.000000 
0.451000  , 333354.751627  , 333354.751627  , 0.000000 
0.452000  , 333519.952182  , 333519.952182  , 0.000000 
0.453000  , 333534.782671  , 333534.782671  , 0.000000 
0.454000  , 333506.543437  , 333506.543437  , 0.000000 
0.455000  , 333349.464183  , 333349.464183  , 0.000000 
0.456000  , 333206.811570  , 333206.811570  , 0.000000 
0.457000  , 333248.863058  , 333248.863058  , 0.000000 
0.458000  , 333445.606882  , 333445.606882  , 0.000000 
0.459000  , 333683.317445  , 333683.317445  , 0.000000 
0.460000  , 334053.026714  , 334053.026714  , 0.000000 
0.461000  , 334404.002882  , 334404.002882  , 0.000000 
0.462000  , 334574.971416  , 334574.971416  , 0.000000 
0.463000  , 334588.206201  , 334588.206201  , 0.000000 
0.464000  , 334563.636001  , 334563.636001  , 0.000000 
0.465000  , 334405.377326  , 334405.377326  , 0.000000 
0.466000  , 334262.381607  , 334262.381607  , 0.000000 
0.467000  , 334300.201510  , 334300.201510  , 0.000000 
0.468000  , 334499.678945  , 334499.678945  , 0.000000 
0.469000  , 334734.557480  , 334734.557480  , 0.000000 
0.470000  , 335106.600558  , 335106.600558  , 0.000000 
0.471000  , 335459.335607  , 335459.335607  , 0.000000 
0.472000  , 335635.713735  , 335635.713735  , 0.000000 
0.473000  , 335647.249163  , 335647.249163  , 0.000000 
0.474000  , 335626.697715  , 335626.697715  , 0.000000 
0.475000  , 335467.388850  , 335467.388850  , 0.000000 
0.476000  , 335323.948512  , 335323.948512  , 0.000000 
0.477000  , 335357.672634  , 335357.672634  , 0.000000 
0.478000  , 335560.218587  , 335560.218587  , 0.000000 
0.479000  , 335792.434934  , 335792.434934  , 0.000000 
0.480000  , 336166.892788  , 336166.892788  , 0.000000 
0.481000  , 336521.312533  , 336521.312533  , 0.000000 
0.482000  , 336703.059898  , 336703.059898  , 0.000000 
0.483000  , 336712.877965  , 336712.877965  , 0.000000 
0.484000  , 336696.324540  , 336696.324540  , 0.000000 
0.485000  , 336535.928829  , 336535.928829  , 0.000000 
0.486000  , 336392.075915  , 336392.075915  , 0.000000 
0.487000  , 336421.494358  , 336421.494358  , 0.000000 
0.488000  , 336626.842813  , 336626.842813  , 0.000000 
0.489000  , 336856.185651  , 336856.185651  , 0.000000 
0.490000  , 337232.629344  , 337232.629344  , 0.000000 
