0.107000  , 22001.864908  , -22001.864908  , 0.000000 
0.108000  , 22001.868527  , -22001.868527  , 0.000000 
0.109000  , 22001.872021  , -22001.872021  , 0.000000 
0.110000  , 22001.872691  , -22001.872691  , 0.000000 
0.111000  , 22001.874324  , -22001.874324  , 0.000000 
0.112000  , 22001.837510  , -22001.837510  , 0.000000 
0.113000  , 22000.229591  , -22000.229591  , 0.000000 
0.114000  , 21971.984876  , -21971.984876  , 0.000000 
0.115000  , 21728.279641  , -21728.279641  , 0.000000 
0.116000  , 20530.006368  , -20530.006368  , 0.000000 
0.117000  , 17342.217540  , -17342.217540  , 0.000000 
0.118000  , 13287.290673  , -13287.290673  , 0.000000 
0.119000  , 9174.179877  , -9174.179877  , 0.000000 
0.120000  , 5327.290090  , -5327.290090  , 0.000000 
0.121000  , 2195.963631  , -2195.963631  , 0.000000 
0.122000  , 1101.578784  , -1101.578784  , 0.000000 
0.123000  , 812.196525  , -812.196525  , 0.000000 
0.124000  , 623.623113  , -623.623113  , 0.000000 
0.125000  , 361.496873  , -361.496873  , 0.000000 
0.126000  , 310.963671  , -310.963671  , 0.000000 
0.127000  , 229.118007  , -229.118007  , 0.000000 
0.128000  , 195.058070  , -195.058070  , 0.000000 
0.129000  , 133.180269  , -133.180269  , 0.000000 
0.130000  , 94.386929  , -94.386929  , 0.000000 
0.131000  , 84.796191  , -84.796191  , 0.000000 
0.132000  , 55.944966  , -55.944966  , 0.000000 
0.133000  , 39.254020  , -39.254020  , 0.000000 
0.134000  , 34.586004  , -34.586004  , 0.000000 
0.135000  , 28.911614  , -28.911614  , 0.000000 
0.136000  , 20.736137  , -20.736137  , 0.000000 
0.137000  , 15.674920  , -15.674920  , 0.000000 
0.138000  , 14.457918  , -14.457918  , 0.000000 
0.139000  , 12.737451  , -12.737451  , 0.000000 
0.140000  , 11.751936  , -11.751936  , 0.000000 
0.141000  , 11.469751  , -11.469751  , 0.000000 
0.142000  , 11.238216  , -11.238216  , 0.000000 
0.143000  , 10.817637  , -10.817637  , 0.000000 
0.144000  , 10.633252  , -10.633252  , 0.000000 
0.145000  , 10.372018  , -10.372018  , 0.000000 
0.146000  , 10.089218  , -10.089218  , 0.000000 
0.147000  , 9.799815  , -9.799815  , 0.000000 
0.148000  , 9.675132  , -9.675132  , 0.000000 
0.149000  , 9.621001  , -9.621001  , 0.000000 
0.150000  , 9.661539  , -9.661539  , 0.000000 
0.151000  , 9.774305  , -9.774305  , 0.000000 
0.152000  , 9.941608  , -9.941608  , 0.000000 
0.153000  , 10.045048  , -10.045048  , 0.000000 
0.154000  , 10.144902  , -10.144902  , 0.000000 
0.155000  , 10.193802  , -10.193802  , 0.000000 
0.156000  , 10.194413  , -10.194413  , 0.000000 
0.157000  , 10.164388  , -10.164388  , 0.000000 
0.158000  , 10.144839  , -10.144839  , 0.000000 
0.159000  , 10.133674  , -10.133674  , 0.000000 
0.160000  , 10.132701  , -10.132701  , 0.000000 
0.161000  , 10.134905  , -10.134905  , 0.000000 
0.162000  , 10.139867  , -10.139867  , 0.000000 
0.163000  , 10.138518  , -10.138518  , 0.000000 
0.164000  , 10.140652  , -10.140652  , 0.000000 
0.165000  , 10.177846  , -10.177846  , 0.000000 
0.166000  , 10.334619  , -10.334619  , 0.000000 
0.167000  , 10.440499  , -10.440499  , 0.000000 
0.168000  , 10.371741  , -10.371741  , 0.000000 
0.169000  , 10.405394  , -10.405394  , 0.000000 
0.170000  , 10.358773  , -10.358773  , 0.000000 
0.171000  , 10.190325  , -10.190325  , 0.000000 
0.172000  , 10.090640  , -10.090640  , 0.000000 
0.173000  , 10.165318  , -10.165318  , 0.000000 
0.174000  , 10.128651  , -10.128651  , 0.000000 
0.175000  , 10.136538  , -10.136538  , 0.000000 
0.176000  , 10.147455  , -10.147455  , 0.000000 
0.177000  , 10.140584  , -10.140584  , 0.000000 
0.178000  , 10.132682  , -10.132682  , 0.000000 
0.179000  , 10.127811  , -10.127811  , 0.000000 
0.180000  , 10.124631  , -10.124631  , 0.000000 
0.181000  , 10.127432  , -10.127432  , 0.000000 
0.182000  , 10.163087  , -10.163087  , 0.000000 
0.183000  , 10.239932  , -10.239932  , 0.000000 
0.184000  , 10.241034  , -10.241034  , 0.000000 
0.185000  , 10.233927  , -10.233927  , 0.000000 
0.186000  , 10.233031  , -10.233031  , 0.000000 
0.187000  , 10.200329  , -10.200329  , 0.000000 
0.188000  , 10.118572  , -10.118572  , 0.000000 
0.189000  , 10.118579  , -10.118579  , 0.000000 
0.190000  , 10.127833  , -10.127833  , 0.000000 
0.191000  , 10.124300  , -10.124300  , 0.000000 
0.192000  , 10.118737  , -10.118737  , 0.000000 
0.193000  , 10.121738  , -10.121738  , 0.000000 
0.194000  , 10.119992  , -10.119992  , 0.000000 
0.195000  , 10.118097  , -10.118097  , 0.000000 
0.196000  , 10.121688  , -10.121688  , 0.000000 
0.197000  , 10.151315  , -10.151315  , 0.000000 
0.198000  , 10.233322  , -10.233322  , 0.000000 
0.199000  , 10.331215  , -10.331215  , 0.000000 
0.200000  , 10.421876  , -10.421876  , 0.000000 
0.201000  , 10.502659  , -10.502659  , 0.000000 
0.202000  , 10.549090  , -10.549090  , 0.000000 
0.203000  , 10.527145  , -10.527145  , 0.000000 
0.204000  , 10.465907  , -10.465907  , 0.000000 
0.205000  , 10.376584  , -10.376584  , 0.000000 
0.206000  , 10.283888  , -10.283888  , 0.000000 
0.207000  , 10.212095  , -10.212095  , 0.000000 
0.208000  , 10.147673  , -10.147673  , 0.000000 
0.209000  , 10.110338  , -10.110338  , 0.000000 
0.210000  , 10.107510  , -10.107510  , 0.000000 
0.211000  , 10.111950  , -10.111950  , 0.000000 
0.212000  , 10.105418  , -10.105418  , 0.000000 
0.213000  , 10.108170  , -10.108170  , 0.000000 
0.214000  , 10.107130  , -10.107130  , 0.000000 
0.215000  , 10.106394  , -10.106394  , 0.000000 
0.216000  , 10.107052  , -10.107052  , 0.000000 
0.217000  , 10.107054  , -10.107054  , 0.000000 
0.218000  , 10.105637  , -10.105637  , 0.000000 
0.219000  , 10.103187  , -10.103187  , 0.000000 
0.220000  , 10.099683  , -10.099683  , 0.000000 
0.221000  , 10.095845  , -10.095845  , 0.000000 
0.222000  , 10.092796  , -10.092796  , 0.000000 
0.223000  , 10.091036  , -10.091036  , 0.000000 
0.224000  , 10.090444  , -10.090444  , 0.000000 
0.225000  , 10.092190  , -10.092190  , 0.000000 
0.226000  , 10.095437  , -10.095437  , 0.000000 
0.227000  , 10.098173  , -10.098173  , 0.000000 
0.228000  , 10.099085  , -10.099085  , 0.000000 
0.229000  , 10.100218  , -10.100218  , 0.000000 
0.230000  , 10.100062  , -10.100062  , 0.000000 
0.231000  , 10.098697  , -10.098697  , 0.000000 
0.232000  , 10.097314  , -10.097314  , 0.000000 
0.233000  , 10.097116  , -10.097116  , 0.000000 
0.234000  , 10.096757  , -10.096757  , 0.000000 
0.235000  , 10.096522  , -10.096522  , 0.000000 
0.236000  , 10.095944  , -10.095944  , 0.000000 
0.237000  , 10.087992  , -10.087992  , 0.000000 
0.238000  , 9.979157  , -9.979157  , 0.000000 
0.239000  , 8.865204  , -8.865204  , 0.000000 
0.240000  , -0.002376  , 0.002376  , 0.000000 
0.241000  , -54.260513  , 54.260513  , 0.000000 
0.242000  , -306.263812  , 306.263812  , 0.000000 
0.243000  , -1172.511066  , 1172.511066  , 0.000000 
0.244000  , -3286.413415  , 3286.413415  , 0.000000 
0.245000  , -6807.967575  , 6807.967575  , 0.000000 
0.246000  , -10834.488580  , 10834.488580  , 0.000000 
0.247000  , -14468.207625  , 14468.207625  , 0.000000 
0.248000  , -17549.557623  , 17549.557623  , 0.000000 
0.249000  , -19505.666937  , 19505.666937  , 0.000000 
0.250000  , -20017.646855  , 20017.646855  , 0.000000 
0.251000  , -20014.830064  , 20014.830064  , 0.000000 
0.252000  , -20212.991097  , 20212.991097  , 0.000000 
0.253000  , -20354.447113  , 20354.447113  , 0.000000 
0.254000  , -20410.236574  , 20410.236574  , 0.000000 
0.255000  , -20463.234033  , 20463.234033  , 0.000000 
0.256000  , -20516.643955  , 20516.643955  , 0.000000 
0.257000  , -20542.300588  , 20542.300588  , 0.000000 
0.258000  , -20572.193615  , 20572.193615  , 0.000000 
0.259000  , -20567.900542  , 20567.900542  , 0.000000 
0.260000  , -20594.992978  , 20594.992978  , 0.000000 
0.261000  , -20583.214192  , 20583.214192  , 0.000000 
0.262000  , -20583.382085  , 20583.382085  , 0.000000 
0.263000  , -20582.183652  , 20582.183652  , 0.000000 
0.264000  , -20591.750272  , 20591.750272  , 0.000000 
0.265000  , -20587.084198  , 20587.084198  , 0.000000 
0.266000  , -20596.314381  , 20596.314381  , 0.000000 
0.267000  , -20611.640186  , 20611.640186  , 0.000000 
0.268000  , -20616.771487  , 20616.771487  , 0.000000 
0.269000  , -20610.481821  , 20610.481821  , 0.000000 
0.270000  , -20619.095952  , 20619.095952  , 0.000000 
0.271000  , -20612.296971  , 20612.296971  , 0.000000 
0.272000  , -20599.306432  , 20599.306432  , 0.000000 
0.273000  , -20593.672322  , 20593.672322  , 0.000000 
0.274000  , -20600.497718  , 20600.497718  , 0.000000 
0.275000  , -20593.042248  , 20593.042248  , 0.000000 
0.276000  , -20599.714495  , 20599.714495  , 0.000000 
0.277000  , -20612.430337  , 20612.430337  , 0.000000 
0.278000  , -20618.136432  , 20618.136432  , 0.000000 
0.279000  , -20611.478210  , 20611.478210  , 0.000000 
0.280000  , -20618.762148  , 20618.762148  , 0.000000 
0.281000  , -20612.084320  , 20612.084320  , 0.000000 
0.282000  , -20599.440318  , 20599.440318  , 0.000000 
0.283000  , -20593.759807  , 20593.759807  , 0.000000 
0.284000  , -20600.377444  , 20600.377444  , 0.000000 
0.285000  , -20593.065686  , 20593.065686  , 0.000000 
0.286000  , -20599.758297  , 20599.758297  , 0.000000 
0.287000  , -20612.441408  , 20612.441408  , 0.000000 
0.288000  , -20618.133391  , 20618.133391  , 0.000000 
0.289000  , -20611.523855  , 20611.523855  , 0.000000 
0.290000  , -20618.838211  , 20618.838211  , 0.000000 
0.291000  , -20612.132670  , 20612.132670  , 0.000000 
0.292000  , -20599.345821  , 20599.345821  , 0.000000 
0.293000  , -20592.813520  , 20592.813520  , 0.000000 
0.294000  , -20593.818401  , 20593.818401  , 0.000000 
0.295000  , -20555.127197  , 20555.127197  , 0.000000 
0.296000  , -20418.988848  , 20418.988848  , 0.000000 
0.297000  , -19925.016684  , 19925.016684  , 0.000000 
0.298000  , -18563.191667  , 18563.191667  , 0.000000 
0.299000  , -15860.511794  , 15860.511794  , 0.000000 
0.300000  , -12049.196296  , 12049.196296  , 0.000000 
0.301000  , -8087.880145  , 8087.880145  , 0.000000 
0.302000  , -4700.367386  , 4700.367386  , 0.000000 
0.303000  , -2083.626415  , 2083.626415  , 0.000000 
0.304000  , -702.099227  , 702.099227  , 0.000000 
0.305000  , -503.192204  , 503.192204  , 0.000000 
0.306000  , -518.112749  , 518.112749  , 0.000000 
0.307000  , -330.962992  , 330.962992  , 0.000000 
0.308000  , -209.827616  , 209.827616  , 0.000000 
0.309000  , -180.968516  , 180.968516  , 0.000000 
0.310000  , -114.987642  , 114.987642  , 0.000000 
0.311000  , -82.660385  , 82.660385  , 0.000000 
0.312000  , -33.499157  , 33.499157  , 0.000000 
0.313000  , -11.992964  , 11.992964  , 0.000000 
0.314000  , -14.747866  , 14.747866  , 0.000000 
0.315000  , 2.860561  , -2.860561  , 0.000000 
0.316000  , -4.801628  , 4.801628  , 0.000000 
0.317000  , -23.419302  , 23.419302  , 0.000000 
0.318000  , -29.399528  , 29.399528  , 0.000000 
0.319000  , -8.378012  , 8.378012  , 0.000000 
0.320000  , -20.157203  , 20.157203  , 0.000000 
0.321000  , -0.784927  , 0.784927  , 0.000000 
0.322000  , 23.443634  , -23.443634  , 0.000000 
0.323000  , 33.923519  , -33.923519  , 0.000000 
0.324000  , 19.855633  , -19.855633  , 0.000000 
0.325000  , 30.723511  , -30.723511  , 0.000000 
0.326000  , 15.963954  , -15.963954  , 0.000000 
0.327000  , -7.595470  , 7.595470  , 0.000000 
0.328000  , -17.794251  , 17.794251  , 0.000000 
0.329000  , -3.039536  , 3.039536  , 0.000000 
0.330000  , -13.639942  , 13.639942  , 0.000000 
0.331000  , 1.338972  , -1.338972  , 0.000000 
0.332000  , 24.600210  , -24.600210  , 0.000000 
0.333000  , 34.903806  , -34.903806  , 0.000000 
0.334000  , 20.412283  , -20.412283  , 0.000000 
0.335000  , 30.823710  , -30.823710  , 0.000000 
0.336000  , 15.613080  , -15.613080  , 0.000000 
0.337000  , -7.669611  , 7.669611  , 0.000000 
0.338000  , -17.969416  , 17.969416  , 0.000000 
0.339000  , -3.597955  , 3.597955  , 0.000000 
0.340000  , -14.059471  , 14.059471  , 0.000000 
0.341000  , 1.147538  , -1.147538  , 0.000000 
0.342000  , 24.422838  , -24.422838  , 0.000000 
0.343000  , 34.713663  , -34.713663  , 0.000000 
0.344000  , 20.345769  , -20.345769  , 0.000000 
0.345000  , 30.819127  , -30.819127  , 0.000000 
0.346000  , 15.597032  , -15.597032  , 0.000000 
0.347000  , -7.711873  , 7.711873  , 0.000000 
0.348000  , -18.098761  , 18.098761  , 0.000000 
0.349000  , -3.820546  , 3.820546  , 0.000000 
0.350000  , -14.311091  , 14.311091  , 0.000000 
0.351000  , 0.953994  , -0.953994  , 0.000000 
0.352000  , 24.262894  , -24.262894  , 0.000000 
0.353000  , 34.642120  , -34.642120  , 0.000000 
0.354000  , 20.376514  , -20.376514  , 0.000000 
0.355000  , 30.866023  , -30.866023  , 0.000000 
0.356000  , 15.615216  , -15.615216  , 0.000000 
0.357000  , -7.647850  , 7.647850  , 0.000000 
0.358000  , -17.947531  , 17.947531  , 0.000000 
0.359000  , -3.592432  , 3.592432  , 0.000000 
0.360000  , -14.058139  , 14.058139  , 0.000000 
0.361000  , 1.150813  , -1.150813  , 0.000000 
0.362000  , 24.422003  , -24.422003  , 0.000000 
0.363000  , 34.739885  , -34.739885  , 0.000000 
0.364000  , 20.339565  , -20.339565  , 0.000000 
0.365000  , 30.779629  , -30.779629  , 0.000000 
0.366000  , 15.531178  , -15.531178  , 0.000000 
0.367000  , -7.724453  , 7.724453  , 0.000000 
0.368000  , -18.034622  , 18.034622  , 0.000000 
0.369000  , -3.642516  , 3.642516  , 0.000000 
0.370000  , -14.081981  , 14.081981  , 0.000000 
0.371000  , 1.171740  , -1.171740  , 0.000000 
0.372000  , 24.427105  , -24.427105  , 0.000000 
0.373000  , 34.761151  , -34.761151  , 0.000000 
0.374000  , 20.389588  , -20.389588  , 0.000000 
0.375000  , 30.878420  , -30.878420  , 0.000000 
0.376000  , 15.649483  , -15.649483  , 0.000000 
0.377000  , -7.609458  , 7.609458  , 0.000000 
0.378000  , -17.974279  , 17.974279  , 0.000000 
0.379000  , -3.623686  , 3.623686  , 0.000000 
0.380000  , -14.171464  , 14.171464  , 0.000000 
0.381000  , 0.965626  , -0.965626  , 0.000000 
0.382000  , 24.146613  , -24.146613  , 0.000000 
0.383000  , 34.446695  , -34.446695  , 0.000000 
0.384000  , 20.030459  , -20.030459  , 0.000000 
0.385000  , 30.530725  , -30.530725  , 0.000000 
0.386000  , 15.360606  , -15.360606  , 0.000000 
0.387000  , -7.822419  , 7.822419  , 0.000000 
0.388000  , -18.110431  , 18.110431  , 0.000000 
0.389000  , -3.661160  , 3.661160  , 0.000000 
0.390000  , -14.100665  , 14.100665  , 0.000000 
0.391000  , 1.155693  , -1.155693  , 0.000000 
0.392000  , 24.431030  , -24.431030  , 0.000000 
0.393000  , 34.799923  , -34.799923  , 0.000000 
0.394000  , 20.412805  , -20.412805  , 0.000000 
0.395000  , 30.909442  , -30.909442  , 0.000000 
0.396000  , 15.679053  , -15.679053  , 0.000000 
0.397000  , -7.581042  , 7.581042  , 0.000000 
0.398000  , -17.961849  , 17.961849  , 0.000000 
0.399000  , -3.578830  , 3.578830  , 0.000000 
0.400000  , -14.070009  , 14.070009  , 0.000000 
0.401000  , 1.161122  , -1.161122  , 0.000000 
0.402000  , 24.425619  , -24.425619  , 0.000000 
0.403000  , 34.820446  , -34.820446  , 0.000000 
0.404000  , 20.435190  , -20.435190  , 0.000000 
0.405000  , 30.933880  , -30.933880  , 0.000000 
0.406000  , 15.698940  , -15.698940  , 0.000000 
0.407000  , -7.559285  , 7.559285  , 0.000000 
0.408000  , -17.960120  , 17.960120  , 0.000000 
0.409000  , -3.576120  , 3.576120  , 0.000000 
0.410000  , -14.073537  , 14.073537  , 0.000000 
0.411000  , 1.159886  , -1.159886  , 0.000000 
0.412000  , 24.420055  , -24.420055  , 0.000000 
0.413000  , 34.828473  , -34.828473  , 0.000000 
0.414000  , 20.438951  , -20.438951  , 0.000000 
0.415000  , 30.940356  , -30.940356  , 0.000000 
0.416000  , 15.701504  , -15.701504  , 0.000000 
0.417000  , -7.550215  , 7.550215  , 0.000000 
0.418000  , -17.932899  , 17.932899  , 0.000000 
0.419000  , -3.320069  , 3.320069  , 0.000000 
0.420000  , -12.461415  , 12.461415  , 0.000000 
0.421000  , 9.849568  , -9.849568  , 0.000000 
0.422000  , 64.585970  , -64.585970  , 0.000000 
0.423000  , 193.203139  , -193.203139  , 0.000000 
0.424000  , 544.986614  , -544.986614  , 0.000000 
0.425000  , 1479.237134  , -1479.237134  , 0.000000 
0.426000  , 3338.234150  , -3338.234150  , 0.000000 
0.427000  , 6325.517576  , -6325.517576  , 0.000000 
0.428000  , 10028.283377  , -10028.283377  , 0.000000 
0.429000  , 13532.873726  , -13532.873726  , 0.000000 
0.430000  , 16245.818257  , -16245.818257  , 0.000000 
0.431000  , 18104.392965  , -18104.392965  , 0.000000 
0.432000  , 18931.906828  , -18931.906828  , 0.000000 
0.433000  , 18911.162087  , -18911.162087  , 0.000000 
0.434000  , 18864.620352  , -18864.620352  , 0.000000 
0.435000  , 19074.386270  , -19074.386270  , 0.000000 
0.436000  , 19181.638203  , -19181.638203  , 0.000000 
0.437000  , 19176.027416  , -19176.027416  , 0.000000 
0.438000  , 19221.578785  , -19221.578785  , 0.000000 
0.439000  , 19272.781027  , -19272.781027  , 0.000000 
0.440000  , 19279.003409  , -19279.003409  , 0.000000 
0.441000  , 19308.258189  , -19308.258189  , 0.000000 
0.442000  , 19317.164229  , -19317.164229  , 0.000000 
0.443000  , 19327.613079  , -19327.613079  , 0.000000 
0.444000  , 19317.207700  , -19317.207700  , 0.000000 
0.445000  , 19317.995547  , -19317.995547  , 0.000000 
0.446000  , 19311.930447  , -19311.930447  , 0.000000 
0.447000  , 19311.578012  , -19311.578012  , 0.000000 
0.448000  , 19310.725095  , -19310.725095  , 0.000000 
0.449000  , 19327.282997  , -19327.282997  , 0.000000 
0.450000  , 19334.117405  , -19334.117405  , 0.000000 
0.451000  , 19342.488276  , -19342.488276  , 0.000000 
0.452000  , 19348.244457  , -19348.244457  , 0.000000 
0.453000  , 19349.279115  , -19349.279115  , 0.000000 
0.454000  , 19335.821964  , -19335.821964  , 0.000000 
0.455000  , 19328.788599  , -19328.788599  , 0.000000 
0.456000  , 19321.686644  , -19321.686644  , 0.000000 
0.457000  , 19315.656561  , -19315.656561  , 0.000000 
0.458000  , 19314.727846  , -19314.727846  , 0.000000 
0.459000  , 19328.594563  , -19328.594563  , 0.000000 
0.460000  , 19335.157705  , -19335.157705  , 0.000000 
0.461000  , 19342.686013  , -19342.686013  , 0.000000 
0.462000  , 19348.468664  , -19348.468664  , 0.000000 
0.463000  , 19349.443467  , -19349.443467  , 0.000000 
0.464000  , 19335.684130  , -19335.684130  , 0.000000 
0.465000  , 19329.036103  , -19329.036103  , 0.000000 
0.466000  , 19321.548286  , -19321.548286  , 0.000000 
0.467000  , 19315.790422  , -19315.790422  , 0.000000 
0.468000  , 19314.832669  , -19314.832669  , 0.000000 
0.469000  , 19328.591443  , -19328.591443  , 0.000000 
0.470000  , 19335.245379  , -19335.245379  , 0.000000 
0.471000  , 19342.749246  , -19342.749246  , 0.000000 
0.472000  , 19348.486718  , -19348.486718  , 0.000000 
0.473000  , 19349.283286  , -19349.283286  , 0.000000 
0.474000  , 19334.672388  , -19334.672388  , 0.000000 
0.475000  , 19323.789310  , -19323.789310  , 0.000000 
0.476000  , 19297.678260  , -19297.678260  , 0.000000 
0.477000  , 19221.849201  , -19221.849201  , 0.000000 
0.478000  , 18995.309360  , -18995.309360  , 0.000000 
0.479000  , 18408.984310  , -18408.984310  , 0.000000 
0.480000  , 17098.877955  , -17098.877955  , 0.000000 
0.481000  , 14757.198235  , -14757.198235  , 0.000000 
0.482000  , 11421.084640  , -11421.084640  , 0.000000 
0.483000  , 7718.444849  , -7718.444849  , 0.000000 
0.484000  , 4499.826626  , -4499.826626  , 0.000000 
0.485000  , 2172.790711  , -2172.790711  , 0.000000 
0.486000  , 766.768260  , -766.768260  , 0.000000 
0.487000  , 319.968571  , -319.968571  , 0.000000 
0.488000  , 444.780200  , -444.780200  , 0.000000 
0.489000  , 433.987191  , -433.987191  , 0.000000 
0.490000  , 227.084765  , -227.084765  , 0.000000 
0.491000  , 151.270332  , -151.270332  , 0.000000 
0.492000  , 147.700276  , -147.700276  , 0.000000 
0.493000  , 90.876586  , -90.876586  , 0.000000 
0.494000  , 49.597931  , -49.597931  , 0.000000 
0.495000  , 33.003504  , -33.003504  , 0.000000 
0.496000  , 18.379021  , -18.379021  , 0.000000 
0.497000  , 23.606982  , -23.606982  , 0.000000 
0.498000  , 24.720354  , -24.720354  , 0.000000 
0.499000  , 31.576890  , -31.576890  , 0.000000 
0.500000  , 43.549380  , -43.549380  , 0.000000 
0.501000  , 37.106073  , -37.106073  , 0.000000 
0.502000  , 22.822430  , -22.822430  , 0.000000 
0.503000  , 14.915533  , -14.915533  , 0.000000 
0.504000  , -0.764423  , 0.764423  , 0.000000 
