0.107000  , 383685.644839  , -383685.644839  , 0.000000 
0.108000  , 383798.086883  , -383798.086883  , 0.000000 
0.109000  , 383910.483518  , -383910.483518  , 0.000000 
0.110000  , 384023.075849  , -384023.075849  , 0.000000 
0.111000  , 384135.498740  , -384135.498740  , 0.000000 
0.112000  , 384245.833818  , -384245.833818  , 0.000000 
0.113000  , 384319.649709  , -384319.649709  , 0.000000 
0.114000  , 383967.203392  , -383967.203392  , 0.000000 
0.115000  , 380351.119393  , -380351.119393  , 0.000000 
0.116000  , 361421.720840  , -361421.720840  , 0.000000 
0.117000  , 305080.669997  , -305080.669997  , 0.000000 
0.118000  , 216886.698940  , -216886.698940  , 0.000000 
0.119000  , 142075.288197  , -142075.288197  , 0.000000 
0.120000  , 72932.386874  , -72932.386874  , 0.000000 
0.121000  , 13411.527519  , -13411.527519  , 0.000000 
0.122000  , -4098.983975  , 4098.983975  , 0.000000 
0.123000  , 7540.628183  , -7540.628183  , 0.000000 
0.124000  , 6886.885602  , -6886.885602  , 0.000000 
0.125000  , 4765.662492  , -4765.662492  , 0.000000 
0.126000  , 6692.923726  , -6692.923726  , 0.000000 
0.127000  , 4922.351158  , -4922.351158  , 0.000000 
0.128000  , 6114.105883  , -6114.105883  , 0.000000 
0.129000  , 6124.956847  , -6124.956847  , 0.000000 
0.130000  , 5107.821683  , -5107.821683  , 0.000000 
0.131000  , 5945.734398  , -5945.734398  , 0.000000 
0.132000  , 5963.618143  , -5963.618143  , 0.000000 
0.133000  , 5678.133880  , -5678.133880  , 0.000000 
0.134000  , 5807.679506  , -5807.679506  , 0.000000 
0.135000  , 5971.695054  , -5971.695054  , 0.000000 
0.136000  , 5905.641097  , -5905.641097  , 0.000000 
0.137000  , 5755.537476  , -5755.537476  , 0.000000 
0.138000  , 5682.381624  , -5682.381624  , 0.000000 
0.139000  , 5698.288001  , -5698.288001  , 0.000000 
0.140000  , 5752.218170  , -5752.218170  , 0.000000 
0.141000  , 5802.299532  , -5802.299532  , 0.000000 
0.142000  , 5835.247599  , -5835.247599  , 0.000000 
0.143000  , 5848.884283  , -5848.884283  , 0.000000 
0.144000  , 5853.027695  , -5853.027695  , 0.000000 
0.145000  , 5851.994200  , -5851.994200  , 0.000000 
0.146000  , 5849.771354  , -5849.771354  , 0.000000 
0.147000  , 5847.124951  , -5847.124951  , 0.000000 
0.148000  , 5845.615590  , -5845.615590  , 0.000000 
0.149000  , 5845.276855  , -5845.276855  , 0.000000 
0.150000  , 5846.294968  , -5846.294968  , 0.000000 
0.151000  , 5848.456247  , -5848.456247  , 0.000000 
0.152000  , 5851.678364  , -5851.678364  , 0.000000 
0.153000  , 5854.530203  , -5854.530203  , 0.000000 
0.154000  , 5857.505682  , -5857.505682  , 0.000000 
0.155000  , 5859.992358  , -5859.992358  , 0.000000 
0.156000  , 5862.122523  , -5862.122523  , 0.000000 
0.157000  , 5863.917309  , -5863.917309  , 0.000000 
0.158000  , 5865.379771  , -5865.379771  , 0.000000 
0.159000  , 5866.636012  , -5866.636012  , 0.000000 
0.160000  , 5868.341667  , -5868.341667  , 0.000000 
0.161000  , 5869.836998  , -5869.836998  , 0.000000 
0.162000  , 5871.299796  , -5871.299796  , 0.000000 
0.163000  , 5872.967744  , -5872.967744  , 0.000000 
0.164000  , 5874.906135  , -5874.906135  , 0.000000 
0.165000  , 5876.501206  , -5876.501206  , 0.000000 
0.166000  , 5878.384352  , -5878.384352  , 0.000000 
0.167000  , 5880.293509  , -5880.293509  , 0.000000 
0.168000  , 5882.093246  , -5882.093246  , 0.000000 
0.169000  , 5883.721509  , -5883.721509  , 0.000000 
0.170000  , 5885.546980  , -5885.546980  , 0.000000 
0.171000  , 5887.251833  , -5887.251833  , 0.000000 
0.172000  , 5888.990934  , -5888.990934  , 0.000000 
0.173000  , 5890.814683  , -5890.814683  , 0.000000 
0.174000  , 5892.754965  , -5892.754965  , 0.000000 
0.175000  , 5894.583059  , -5894.583059  , 0.000000 
0.176000  , 5896.551347  , -5896.551347  , 0.000000 
0.177000  , 5898.554160  , -5898.554160  , 0.000000 
0.178000  , 5900.301443  , -5900.301443  , 0.000000 
0.179000  , 5901.821215  , -5901.821215  , 0.000000 
0.180000  , 5903.574828  , -5903.574828  , 0.000000 
0.181000  , 5905.086312  , -5905.086312  , 0.000000 
0.182000  , 5906.516655  , -5906.516655  , 0.000000 
0.183000  , 5908.225747  , -5908.225747  , 0.000000 
0.184000  , 5910.190703  , -5910.190703  , 0.000000 
0.185000  , 5911.863464  , -5911.863464  , 0.000000 
0.186000  , 5913.765904  , -5913.765904  , 0.000000 
0.187000  , 5915.693469  , -5915.693469  , 0.000000 
0.188000  , 5917.510772  , -5917.510772  , 0.000000 
0.189000  , 5919.190237  , -5919.190237  , 0.000000 
0.190000  , 5921.051578  , -5921.051578  , 0.000000 
0.191000  , 5922.785455  , -5922.785455  , 0.000000 
0.192000  , 5924.547302  , -5924.547302  , 0.000000 
0.193000  , 5926.402557  , -5926.402557  , 0.000000 
0.194000  , 5928.360452  , -5928.360452  , 0.000000 
0.195000  , 5930.203543  , -5930.203543  , 0.000000 
0.196000  , 5932.166856  , -5932.166856  , 0.000000 
0.197000  , 5934.173447  , -5934.173447  , 0.000000 
0.198000  , 5935.940769  , -5935.940769  , 0.000000 
0.199000  , 5937.512572  , -5937.512572  , 0.000000 
0.200000  , 5939.287871  , -5939.287871  , 0.000000 
0.201000  , 5940.870743  , -5940.870743  , 0.000000 
0.202000  , 5942.360814  , -5942.360814  , 0.000000 
0.203000  , 5944.116190  , -5944.116190  , 0.000000 
0.204000  , 5946.094175  , -5946.094175  , 0.000000 
0.205000  , 5947.825293  , -5947.825293  , 0.000000 
0.206000  , 5949.749227  , -5949.749227  , 0.000000 
0.207000  , 5951.711279  , -5951.711279  , 0.000000 
0.208000  , 5953.555131  , -5953.555131  , 0.000000 
0.209000  , 5955.278290  , -5955.278290  , 0.000000 
0.210000  , 5957.166830  , -5957.166830  , 0.000000 
0.211000  , 5958.938536  , -5958.938536  , 0.000000 
0.212000  , 5960.730766  , -5960.730766  , 0.000000 
0.213000  , 5962.619687  , -5962.619687  , 0.000000 
0.214000  , 5964.597903  , -5964.597903  , 0.000000 
0.215000  , 5966.466476  , -5966.466476  , 0.000000 
0.216000  , 5968.443363  , -5968.443363  , 0.000000 
0.217000  , 5970.465328  , -5970.465328  , 0.000000 
0.218000  , 5972.257842  , -5972.257842  , 0.000000 
0.219000  , 5973.879182  , -5973.879182  , 0.000000 
0.220000  , 5975.678779  , -5975.678779  , 0.000000 
0.221000  , 5977.322101  , -5977.322101  , 0.000000 
0.222000  , 5978.866207  , -5978.866207  , 0.000000 
0.223000  , 5980.669085  , -5980.669085  , 0.000000 
0.224000  , 5982.668913  , -5982.668913  , 0.000000 
0.225000  , 5984.456563  , -5984.456563  , 0.000000 
0.226000  , 5986.402585  , -5986.402585  , 0.000000 
0.227000  , 5988.400152  , -5988.400152  , 0.000000 
0.228000  , 5990.271578  , -5990.271578  , 0.000000 
0.229000  , 5992.038202  , -5992.038202  , 0.000000 
0.230000  , 5993.954836  , -5993.954836  , 0.000000 
0.231000  , 5995.766862  , -5995.766862  , 0.000000 
0.232000  , 5997.589814  , -5997.589814  , 0.000000 
0.233000  , 5999.514080  , -5999.514080  , 0.000000 
0.234000  , 6001.516931  , -6001.516931  , 0.000000 
0.235000  , 6003.416084  , -6003.416084  , 0.000000 
0.236000  , 6005.400408  , -6005.400408  , 0.000000 
0.237000  , 6007.237025  , -6007.237025  , 0.000000 
0.238000  , 6006.633855  , -6006.633855  , 0.000000 
0.239000  , 5986.149341  , -5986.149341  , 0.000000 
0.240000  , 5825.048221  , -5825.048221  , 0.000000 
0.241000  , 4877.436100  , -4877.436100  , 0.000000 
0.242000  , 582.482926  , -582.482926  , 0.000000 
0.243000  , -14068.536971  , 14068.536971  , 0.000000 
0.244000  , -50358.535923  , 50358.535923  , 0.000000 
0.245000  , -113895.796953  , 113895.796953  , 0.000000 
0.246000  , -191354.967772  , 191354.967772  , 0.000000 
0.247000  , -258496.019281  , 258496.019281  , 0.000000 
0.248000  , -307924.344109  , 307924.344109  , 0.000000 
0.249000  , -342524.813016  , 342524.813016  , 0.000000 
0.250000  , -348176.697572  , 348176.697572  , 0.000000 
0.251000  , -337453.887943  , 337453.887943  , 0.000000 
0.252000  , -336050.969207  , 336050.969207  , 0.000000 
0.253000  , -339933.277721  , 339933.277721  , 0.000000 
0.254000  , -338923.653957  , 338923.653957  , 0.000000 
0.255000  , -337997.353642  , 337997.353642  , 0.000000 
0.256000  , -339850.611638  , 339850.611638  , 0.000000 
0.257000  , -338637.524593  , 338637.524593  , 0.000000 
0.258000  , -339907.947225  , 339907.947225  , 0.000000 
0.259000  , -339123.439234  , 339123.439234  , 0.000000 
0.260000  , -339829.838300  , 339829.838300  , 0.000000 
0.261000  , -339513.646202  , 339513.646202  , 0.000000 
0.262000  , -339610.467617  , 339610.467617  , 0.000000 
0.263000  , -339495.358362  , 339495.358362  , 0.000000 
0.264000  , -339776.857829  , 339776.857829  , 0.000000 
0.265000  , -339776.762854  , 339776.762854  , 0.000000 
0.266000  , -339902.577841  , 339902.577841  , 0.000000 
0.267000  , -340310.456794  , 340310.456794  , 0.000000 
0.268000  , -340476.920833  , 340476.920833  , 0.000000 
0.269000  , -340432.346286  , 340432.346286  , 0.000000 
0.270000  , -340696.366577  , 340696.366577  , 0.000000 
0.271000  , -340694.513994  , 340694.513994  , 0.000000 
0.272000  , -340566.254655  , 340566.254655  , 0.000000 
0.273000  , -340585.697999  , 340585.697999  , 0.000000 
0.274000  , -340806.845187  , 340806.845187  , 0.000000 
0.275000  , -340788.768417  , 340788.768417  , 0.000000 
0.276000  , -340996.548455  , 340996.548455  , 0.000000 
0.277000  , -341311.189982  , 341311.189982  , 0.000000 
0.278000  , -341507.892160  , 341507.892160  , 0.000000 
0.279000  , -341503.613778  , 341503.613778  , 0.000000 
0.280000  , -341724.095679  , 341724.095679  , 0.000000 
0.281000  , -341720.215961  , 341720.215961  , 0.000000 
0.282000  , -341617.646143  , 341617.646143  , 0.000000 
0.283000  , -341633.831532  , 341633.831532  , 0.000000 
0.284000  , -341846.922477  , 341846.922477  , 0.000000 
0.285000  , -341832.487580  , 341832.487580  , 0.000000 
0.286000  , -342044.644596  , 342044.644596  , 0.000000 
0.287000  , -342357.689982  , 342357.689982  , 0.000000 
0.288000  , -342552.019224  , 342552.019224  , 0.000000 
0.289000  , -342549.067759  , 342549.067759  , 0.000000 
0.290000  , -342773.153264  , 342773.153264  , 0.000000 
0.291000  , -342770.218010  , 342770.218010  , 0.000000 
0.292000  , -342664.483335  , 342664.483335  , 0.000000 
0.293000  , -342664.402591  , 342664.402591  , 0.000000 
0.294000  , -342774.243157  , 342774.243157  , 0.000000 
0.295000  , -342194.030635  , 342194.030635  , 0.000000 
0.296000  , -339895.312828  , 339895.312828  , 0.000000 
0.297000  , -331421.469273  , 331421.469273  , 0.000000 
0.298000  , -307828.172751  , 307828.172751  , 0.000000 
0.299000  , -259831.171236  , 259831.171236  , 0.000000 
0.300000  , -189256.478462  , 189256.478462  , 0.000000 
0.301000  , -114126.426835  , 114126.426835  , 0.000000 
0.302000  , -54523.505388  , 54523.505388  , 0.000000 
0.303000  , -13540.334217  , 13540.334217  , 0.000000 
0.304000  , 9198.534100  , -9198.534100  , 0.000000 
0.305000  , 6786.030400  , -6786.030400  , 0.000000 
0.306000  , -3580.896377  , 3580.896377  , 0.000000 
0.307000  , -2274.642920  , 2274.642920  , 0.000000 
0.308000  , 732.237070  , -732.237070  , 0.000000 
0.309000  , -811.824706  , 811.824706  , 0.000000 
0.310000  , -1466.948950  , 1466.948950  , 0.000000 
0.311000  , 241.947218  , -241.947218  , 0.000000 
0.312000  , -810.067224  , 810.067224  , 0.000000 
0.313000  , 320.092331  , -320.092331  , 0.000000 
0.314000  , -578.365162  , 578.365162  , 0.000000 
0.315000  , 43.948261  , -43.948261  , 0.000000 
0.316000  , -539.220037  , 539.220037  , 0.000000 
0.317000  , -693.243900  , 693.243900  , 0.000000 
0.318000  , -1018.425028  , 1018.425028  , 0.000000 
0.319000  , -659.502423  , 659.502423  , 0.000000 
0.320000  , -919.610293  , 919.610293  , 0.000000 
0.321000  , -587.150438  , 587.150438  , 0.000000 
0.322000  , -265.146635  , 265.146635  , 0.000000 
0.323000  , -70.491370  , 70.491370  , 0.000000 
0.324000  , -302.111889  , 302.111889  , 0.000000 
0.325000  , -160.670452  , 160.670452  , 0.000000 
0.326000  , -390.035585  , 390.035585  , 0.000000 
0.327000  , -775.621931  , 775.621931  , 0.000000 
0.328000  , -961.763764  , 961.763764  , 0.000000 
0.329000  , -710.245260  , 710.245260  , 0.000000 
0.330000  , -881.813594  , 881.813594  , 0.000000 
0.331000  , -633.321020  , 633.321020  , 0.000000 
0.332000  , -249.927552  , 249.927552  , 0.000000 
0.333000  , -73.128450  , 73.128450  , 0.000000 
0.334000  , -314.642525  , 314.642525  , 0.000000 
0.335000  , -142.119681  , 142.119681  , 0.000000 
0.336000  , -401.452143  , 401.452143  , 0.000000 
0.337000  , -781.945529  , 781.945529  , 0.000000 
0.338000  , -958.446199  , 958.446199  , 0.000000 
0.339000  , -720.156215  , 720.156215  , 0.000000 
0.340000  , -894.859845  , 894.859845  , 0.000000 
0.341000  , -634.923529  , 634.923529  , 0.000000 
0.342000  , -252.807798  , 252.807798  , 0.000000 
0.343000  , -74.716744  , 74.716744  , 0.000000 
0.344000  , -316.126522  , 316.126522  , 0.000000 
0.345000  , -140.240371  , 140.240371  , 0.000000 
0.346000  , -402.163427  , 402.163427  , 0.000000 
0.347000  , -783.924740  , 783.924740  , 0.000000 
0.348000  , -964.699138  , 964.699138  , 0.000000 
0.349000  , -724.079206  , 724.079206  , 0.000000 
0.350000  , -900.416943  , 900.416943  , 0.000000 
0.351000  , -639.095371  , 639.095371  , 0.000000 
0.352000  , -256.538404  , 256.538404  , 0.000000 
0.353000  , -73.211860  , 73.211860  , 0.000000 
0.354000  , -316.203719  , 316.203719  , 0.000000 
0.355000  , -139.244746  , 139.244746  , 0.000000 
0.356000  , -403.399770  , 403.399770  , 0.000000 
0.357000  , -786.077876  , 786.077876  , 0.000000 
0.358000  , -972.285668  , 972.285668  , 0.000000 
0.359000  , -730.195884  , 730.195884  , 0.000000 
0.360000  , -907.781670  , 907.781670  , 0.000000 
0.361000  , -644.361961  , 644.361961  , 0.000000 
0.362000  , -260.950591  , 260.950591  , 0.000000 
0.363000  , -72.231113  , 72.231113  , 0.000000 
0.364000  , -316.588301  , 316.588301  , 0.000000 
0.365000  , -138.193738  , 138.193738  , 0.000000 
0.366000  , -404.239726  , 404.239726  , 0.000000 
0.367000  , -787.465485  , 787.465485  , 0.000000 
0.368000  , -978.831312  , 978.831312  , 0.000000 
0.369000  , -735.120130  , 735.120130  , 0.000000 
0.370000  , -913.858332  , 913.858332  , 0.000000 
0.371000  , -648.538929  , 648.538929  , 0.000000 
0.372000  , -264.623417  , 264.623417  , 0.000000 
0.373000  , -70.778630  , 70.778630  , 0.000000 
0.374000  , -316.806923  , 316.806923  , 0.000000 
0.375000  , -137.517683  , 137.517683  , 0.000000 
0.376000  , -405.636873  , 405.636873  , 0.000000 
0.377000  , -789.601008  , 789.601008  , 0.000000 
0.378000  , -986.482508  , 986.482508  , 0.000000 
0.379000  , -741.390221  , 741.390221  , 0.000000 
0.380000  , -921.192172  , 921.192172  , 0.000000 
0.381000  , -653.838193  , 653.838193  , 0.000000 
0.382000  , -269.140812  , 269.140812  , 0.000000 
0.383000  , -69.769087  , 69.769087  , 0.000000 
0.384000  , -317.097300  , 317.097300  , 0.000000 
0.385000  , -136.620826  , 136.620826  , 0.000000 
0.386000  , -406.616275  , 406.616275  , 0.000000 
0.387000  , -791.095935  , 791.095935  , 0.000000 
0.388000  , -993.301915  , 993.301915  , 0.000000 
0.389000  , -746.685381  , 746.685381  , 0.000000 
0.390000  , -927.417514  , 927.417514  , 0.000000 
0.391000  , -658.179472  , 658.179472  , 0.000000 
0.392000  , -273.005280  , 273.005280  , 0.000000 
0.393000  , -68.353611  , 68.353611  , 0.000000 
0.394000  , -317.252202  , 317.252202  , 0.000000 
0.395000  , -136.102396  , 136.102396  , 0.000000 
0.396000  , -408.142984  , 408.142984  , 0.000000 
0.397000  , -793.319380  , 793.319380  , 0.000000 
0.398000  , -1001.172972  , 1001.172972  , 0.000000 
0.399000  , -753.241258  , 753.241258  , 0.000000 
0.400000  , -934.781603  , 934.781603  , 0.000000 
0.401000  , -663.536821  , 663.536821  , 0.000000 
0.402000  , -277.628444  , 277.628444  , 0.000000 
0.403000  , -67.316866  , 67.316866  , 0.000000 
0.404000  , -317.449238  , 317.449238  , 0.000000 
0.405000  , -135.384216  , 135.384216  , 0.000000 
0.406000  , -409.281609  , 409.281609  , 0.000000 
0.407000  , -794.946026  , 794.946026  , 0.000000 
0.408000  , -1008.284926  , 1008.284926  , 0.000000 
0.409000  , -758.923197  , 758.923197  , 0.000000 
0.410000  , -941.147309  , 941.147309  , 0.000000 
0.411000  , -668.045901  , 668.045901  , 0.000000 
0.412000  , -281.691773  , 281.691773  , 0.000000 
0.413000  , -65.951909  , 65.951909  , 0.000000 
0.414000  , -317.553958  , 317.553958  , 0.000000 
0.415000  , -135.060589  , 135.060589  , 0.000000 
0.416000  , -410.951464  , 410.951464  , 0.000000 
0.417000  , -797.202254  , 797.202254  , 0.000000 
0.418000  , -1015.750580  , 1015.750580  , 0.000000 
0.419000  , -761.266204  , 761.266204  , 0.000000 
0.420000  , -921.050664  , 921.050664  , 0.000000 
0.421000  , -528.312927  , 528.312927  , 0.000000 
0.422000  , 378.943747  , -378.943747  , 0.000000 
0.423000  , 2565.040056  , -2565.040056  , 0.000000 
0.424000  , 8525.230233  , -8525.230233  , 0.000000 
0.425000  , 24932.389913  , -24932.389913  , 0.000000 
0.426000  , 59109.208763  , -59109.208763  , 0.000000 
0.427000  , 116483.585272  , -116483.585272  , 0.000000 
0.428000  , 188750.177159  , -188750.177159  , 0.000000 
0.429000  , 255572.063613  , -255572.063613  , 0.000000 
0.430000  , 303307.428964  , -303307.428964  , 0.000000 
0.431000  , 332298.075291  , -332298.075291  , 0.000000 
0.432000  , 342418.457132  , -342418.457132  , 0.000000 
0.433000  , 335192.112493  , -335192.112493  , 0.000000 
0.434000  , 327194.238353  , -327194.238353  , 0.000000 
0.435000  , 330277.473443  , -330277.473443  , 0.000000 
0.436000  , 333354.496004  , -333354.496004  , 0.000000 
0.437000  , 331103.517960  , -331103.517960  , 0.000000 
0.438000  , 330842.288187  , -330842.288187  , 0.000000 
0.439000  , 332291.601172  , -332291.601172  , 0.000000 
0.440000  , 331924.586859  , -331924.586859  , 0.000000 
0.441000  , 331969.575107  , -331969.575107  , 0.000000 
0.442000  , 332686.791697  , -332686.791697  , 0.000000 
0.443000  , 332321.159862  , -332321.159862  , 0.000000 
0.444000  , 332548.086761  , -332548.086761  , 0.000000 
0.445000  , 332299.026666  , -332299.026666  , 0.000000 
0.446000  , 332446.853101  , -332446.853101  , 0.000000 
0.447000  , 332342.966574  , -332342.966574  , 0.000000 
0.448000  , 332482.286849  , -332482.286849  , 0.000000 
0.449000  , 332791.394970  , -332791.394970  , 0.000000 
0.450000  , 333040.333039  , -333040.333039  , 0.000000 
0.451000  , 333215.417427  , -333215.417427  , 0.000000 
0.452000  , 333468.023174  , -333468.023174  , 0.000000 
0.453000  , 333576.591207  , -333576.591207  , 0.000000 
0.454000  , 333454.544826  , -333454.544826  , 0.000000 
0.455000  , 333440.623344  , -333440.623344  , 0.000000 
0.456000  , 333448.402560  , -333448.402560  , 0.000000 
0.457000  , 333432.808683  , -333432.808683  , 0.000000 
0.458000  , 333510.253514  , -333510.253514  , 0.000000 
0.459000  , 333862.346434  , -333862.346434  , 0.000000 
0.460000  , 334070.807001  , -334070.807001  , 0.000000 
0.461000  , 334287.648739  , -334287.648739  , 0.000000 
0.462000  , 334506.827780  , -334506.827780  , 0.000000 
0.463000  , 334641.653574  , -334641.653574  , 0.000000 
0.464000  , 334504.472910  , -334504.472910  , 0.000000 
0.465000  , 334501.280300  , -334501.280300  , 0.000000 
0.466000  , 334498.135865  , -334498.135865  , 0.000000 
0.467000  , 334490.166391  , -334490.166391  , 0.000000 
0.468000  , 334563.223694  , -334563.223694  , 0.000000 
0.469000  , 334913.115755  , -334913.115755  , 0.000000 
0.470000  , 335129.100270  , -335129.100270  , 0.000000 
0.471000  , 335342.269801  , -335342.269801  , 0.000000 
0.472000  , 335564.864054  , -335564.864054  , 0.000000 
0.473000  , 335701.079958  , -335701.079958  , 0.000000 
0.474000  , 335549.720063  , -335549.720063  , 0.000000 
0.475000  , 335478.759634  , -335478.759634  , 0.000000 
0.476000  , 335176.599752  , -335176.599752  , 0.000000 
0.477000  , 334024.941082  , -334024.941082  , 0.000000 
0.478000  , 330343.781120  , -330343.781120  , 0.000000 
0.479000  , 320405.781507  , -320405.781507  , 0.000000 
0.480000  , 297172.794862  , -297172.794862  , 0.000000 
0.481000  , 253793.487132  , -253793.487132  , 0.000000 
0.482000  , 189911.407007  , -189911.407007  , 0.000000 
0.483000  , 118278.974862  , -118278.974862  , 0.000000 
0.484000  , 58078.223355  , -58078.223355  , 0.000000 
0.485000  , 18517.505318  , -18517.505318  , 0.000000 
0.486000  , -1980.087910  , 1980.087910  , 0.000000 
0.487000  , -4999.410153  , 4999.410153  , 0.000000 
0.488000  , 3965.347034  , -3965.347034  , 0.000000 
0.489000  , 9363.674160  , -9363.674160  , 0.000000 
0.490000  , 5519.617163  , -5519.617163  , 0.000000 
0.491000  , 3437.968228  , -3437.968228  , 0.000000 
0.492000  , 5708.540286  , -5708.540286  , 0.000000 
0.493000  , 5435.195945  , -5435.195945  , 0.000000 
0.494000  , 4308.393955  , -4308.393955  , 0.000000 
