0.105000  , 383371.576626  , -383371.576626  , 0.000000 
0.106000  , 383483.875332  , -383483.875332  , 0.000000 
0.107000  , 383596.222993  , -383596.222993  , 0.000000 
0.108000  , 383708.545879  , -383708.545879  , 0.000000 
0.109000  , 383820.951050  , -383820.951050  , 0.000000 
0.110000  , 383933.454998  , -383933.454998  , 0.000000 
0.111000  , 384045.895589  , -384045.895589  , 0.000000 
0.112000  , 384158.428169  , -384158.428169  , 0.000000 
0.113000  , 384270.898612  , -384270.898612  , 0.000000 
0.114000  , 384383.298464  , -384383.298464  , 0.000000 
0.115000  , 384495.693458  , -384495.693458  , 0.000000 
0.116000  , 384608.467798  , -384608.467798  , 0.000000 
0.117000  , 384721.222707  , -384721.222707  , 0.000000 
0.118000  , 384834.186166  , -384834.186166  , 0.000000 
0.119000  , 384947.313131  , -384947.313131  , 0.000000 
0.120000  , 385060.567357  , -385060.567357  , 0.000000 
0.121000  , 385173.466345  , -385173.466345  , 0.000000 
0.122000  , 385286.511251  , -385286.511251  , 0.000000 
0.123000  , 385399.718081  , -385399.718081  , 0.000000 
0.124000  , 385512.985826  , -385512.985826  , 0.000000 
0.125000  , 385626.308035  , -385626.308035  , 0.000000 
0.126000  , 385739.943014  , -385739.943014  , 0.000000 
0.127000  , 385853.627485  , -385853.627485  , 0.000000 
0.128000  , 385967.273410  , -385967.273410  , 0.000000 
0.129000  , 386081.034692  , -386081.034692  , 0.000000 
0.130000  , 386194.888850  , -386194.888850  , 0.000000 
0.131000  , 386308.677160  , -386308.677160  , 0.000000 
0.132000  , 386422.562054  , -386422.562054  , 0.000000 
0.133000  , 386536.391820  , -386536.391820  , 0.000000 
0.134000  , 386650.168918  , -386650.168918  , 0.000000 
0.135000  , 386763.945082  , -386763.945082  , 0.000000 
0.136000  , 386878.070257  , -386878.070257  , 0.000000 
0.137000  , 386992.195525  , -386992.195525  , 0.000000 
0.138000  , 387106.357585  , -387106.357585  , 0.000000 
0.139000  , 387218.090535  , -387218.090535  , 0.000000 
0.140000  , 387294.400537  , -387294.400537  , 0.000000 
0.141000  , 387019.418030  , -387019.418030  , 0.000000 
0.142000  , 384332.649663  , -384332.649663  , 0.000000 
0.143000  , 370793.303741  , -370793.303741  , 0.000000 
0.144000  , 328436.684574  , -328436.684574  , 0.000000 
0.145000  , 249371.063057  , -249371.063057  , 0.000000 
0.146000  , 164875.652368  , -164875.652368  , 0.000000 
0.147000  , 99318.977802  , -99318.977802  , 0.000000 
0.148000  , 35142.604676  , -35142.604676  , 0.000000 
0.149000  , 3160.554594  , -3160.554594  , 0.000000 
0.150000  , 6727.950520  , -6727.950520  , 0.000000 
0.151000  , 16897.154339  , -16897.154339  , 0.000000 
0.152000  , 9314.554622  , -9314.554622  , 0.000000 
0.153000  , 12726.729542  , -12726.729542  , 0.000000 
0.154000  , 11275.562513  , -11275.562513  , 0.000000 
0.155000  , 11825.529292  , -11825.529292  , 0.000000 
0.156000  , 11605.602702  , -11605.602702  , 0.000000 
0.157000  , 12043.479047  , -12043.479047  , 0.000000 
0.158000  , 11216.209091  , -11216.209091  , 0.000000 
0.159000  , 12017.596212  , -12017.596212  , 0.000000 
0.160000  , 11841.834193  , -11841.834193  , 0.000000 
0.161000  , 11503.072553  , -11503.072553  , 0.000000 
0.162000  , 11764.259389  , -11764.259389  , 0.000000 
0.163000  , 11812.965306  , -11812.965306  , 0.000000 
0.164000  , 11706.160047  , -11706.160047  , 0.000000 
0.165000  , 11722.459106  , -11722.459106  , 0.000000 
0.166000  , 11803.668655  , -11803.668655  , 0.000000 
0.167000  , 11822.504872  , -11822.504872  , 0.000000 
0.168000  , 11781.128338  , -11781.128338  , 0.000000 
0.169000  , 11738.221462  , -11738.221462  , 0.000000 
0.170000  , 11725.623126  , -11725.623126  , 0.000000 
0.171000  , 11740.582838  , -11740.582838  , 0.000000 
0.172000  , 11764.113437  , -11764.113437  , 0.000000 
0.173000  , 11781.216310  , -11781.216310  , 0.000000 
0.174000  , 11792.920739  , -11792.920739  , 0.000000 
0.175000  , 11799.681985  , -11799.681985  , 0.000000 
0.176000  , 11803.663651  , -11803.663651  , 0.000000 
0.177000  , 11806.119337  , -11806.119337  , 0.000000 
0.178000  , 11807.672774  , -11807.672774  , 0.000000 
0.179000  , 11809.581190  , -11809.581190  , 0.000000 
0.180000  , 11811.847113  , -11811.847113  , 0.000000 
0.181000  , 11814.080468  , -11814.080468  , 0.000000 
0.182000  , 11816.653612  , -11816.653612  , 0.000000 
0.183000  , 11819.825425  , -11819.825425  , 0.000000 
0.184000  , 11823.219397  , -11823.219397  , 0.000000 
0.185000  , 11826.649385  , -11826.649385  , 0.000000 
0.186000  , 11830.132593  , -11830.132593  , 0.000000 
0.187000  , 11833.758376  , -11833.758376  , 0.000000 
0.188000  , 11837.440903  , -11837.440903  , 0.000000 
0.189000  , 11840.971261  , -11840.971261  , 0.000000 
0.190000  , 11844.615321  , -11844.615321  , 0.000000 
0.191000  , 11848.226290  , -11848.226290  , 0.000000 
0.192000  , 11851.716399  , -11851.716399  , 0.000000 
0.193000  , 11855.203901  , -11855.203901  , 0.000000 
0.194000  , 11858.669027  , -11858.669027  , 0.000000 
0.195000  , 11862.082288  , -11862.082288  , 0.000000 
0.196000  , 11865.693424  , -11865.693424  , 0.000000 
0.197000  , 11869.314981  , -11869.314981  , 0.000000 
0.198000  , 11872.897002  , -11872.897002  , 0.000000 
0.199000  , 11876.599843  , -11876.599843  , 0.000000 
0.200000  , 11880.367844  , -11880.367844  , 0.000000 
0.201000  , 11884.074886  , -11884.074886  , 0.000000 
0.202000  , 11887.847009  , -11887.847009  , 0.000000 
0.203000  , 11891.626336  , -11891.626336  , 0.000000 
0.204000  , 11895.438540  , -11895.438540  , 0.000000 
0.205000  , 11899.132490  , -11899.132490  , 0.000000 
0.206000  , 11902.692265  , -11902.692265  , 0.000000 
0.207000  , 11906.227319  , -11906.227319  , 0.000000 
0.208000  , 11909.804231  , -11909.804231  , 0.000000 
0.209000  , 11913.258753  , -11913.258753  , 0.000000 
0.210000  , 11916.662808  , -11916.662808  , 0.000000 
0.211000  , 11917.847352  , -11917.847352  , 0.000000 
0.212000  , 11896.907170  , -11896.907170  , 0.000000 
0.213000  , 11706.398402  , -11706.398402  , 0.000000 
0.214000  , 10521.776162  , -10521.776162  , 0.000000 
0.215000  , 4994.820663  , -4994.820663  , 0.000000 
0.216000  , -13819.523326  , 13819.523326  , 0.000000 
0.217000  , -58370.417926  , 58370.417926  , 0.000000 
0.218000  , -129541.216984  , 129541.216984  , 0.000000 
0.219000  , -206942.908992  , 206942.908992  , 0.000000 
0.220000  , -268366.452704  , 268366.452704  , 0.000000 
0.221000  , -316663.638667  , 316663.638667  , 0.000000 
0.222000  , -344617.047224  , 344617.047224  , 0.000000 
0.223000  , -340724.342864  , 340724.342864  , 0.000000 
0.224000  , -332748.010657  , 332748.010657  , 0.000000 
0.225000  , -334451.012096  , 334451.012096  , 0.000000 
0.226000  , -337483.532588  , 337483.532588  , 0.000000 
0.227000  , -334095.648507  , 334095.648507  , 0.000000 
0.228000  , -336650.003036  , 336650.003036  , 0.000000 
0.229000  , -335420.892758  , 335420.892758  , 0.000000 
0.230000  , -336670.412707  , 336670.412707  , 0.000000 
0.231000  , -336036.988318  , 336036.988318  , 0.000000 
0.232000  , -336601.126937  , 336601.126937  , 0.000000 
0.233000  , -336363.384848  , 336363.384848  , 0.000000 
0.234000  , -336535.920212  , 336535.920212  , 0.000000 
0.235000  , -336130.967191  , 336130.967191  , 0.000000 
0.236000  , -336572.828036  , 336572.828036  , 0.000000 
0.237000  , -336530.890739  , 336530.890739  , 0.000000 
0.238000  , -336660.354425  , 336660.354425  , 0.000000 
0.239000  , -337018.441168  , 337018.441168  , 0.000000 
0.240000  , -337371.716095  , 337371.716095  , 0.000000 
0.241000  , -337266.392491  , 337266.392491  , 0.000000 
0.242000  , -337491.697823  , 337491.697823  , 0.000000 
0.243000  , -337491.519393  , 337491.519393  , 0.000000 
0.244000  , -337432.808205  , 337432.808205  , 0.000000 
0.245000  , -337257.759655  , 337257.759655  , 0.000000 
0.246000  , -337523.719409  , 337523.719409  , 0.000000 
0.247000  , -337539.822705  , 337539.822705  , 0.000000 
0.248000  , -337752.579761  , 337752.579761  , 0.000000 
0.249000  , -337995.863160  , 337995.863160  , 0.000000 
0.250000  , -338374.497771  , 338374.497771  , 0.000000 
0.251000  , -338327.334292  , 338327.334292  , 0.000000 
0.252000  , -338519.569425  , 338519.569425  , 0.000000 
0.253000  , -338504.869865  , 338504.869865  , 0.000000 
0.254000  , -338461.491181  , 338461.491181  , 0.000000 
0.255000  , -338289.201190  , 338289.201190  , 0.000000 
0.256000  , -338546.050139  , 338546.050139  , 0.000000 
0.257000  , -338561.125840  , 338561.125840  , 0.000000 
0.258000  , -338781.320586  , 338781.320586  , 0.000000 
0.259000  , -339029.602508  , 339029.602508  , 0.000000 
0.260000  , -339407.054854  , 339407.054854  , 0.000000 
0.261000  , -339356.032124  , 339356.032124  , 0.000000 
0.262000  , -339547.498266  , 339547.498266  , 0.000000 
0.263000  , -339534.184278  , 339534.184278  , 0.000000 
0.264000  , -339492.593252  , 339492.593252  , 0.000000 
0.265000  , -339321.297253  , 339321.297253  , 0.000000 
0.266000  , -339579.783354  , 339579.783354  , 0.000000 
0.267000  , -339595.075533  , 339595.075533  , 0.000000 
0.268000  , -339815.745743  , 339815.745743  , 0.000000 
0.269000  , -340064.494052  , 340064.494052  , 0.000000 
0.270000  , -340442.913852  , 340442.913852  , 0.000000 
0.271000  , -340391.769462  , 340391.769462  , 0.000000 
0.272000  , -340583.964742  , 340583.964742  , 0.000000 
0.273000  , -340570.866511  , 340570.866511  , 0.000000 
0.274000  , -340529.544950  , 340529.544950  , 0.000000 
0.275000  , -340358.010992  , 340358.010992  , 0.000000 
0.276000  , -340617.370143  , 340617.370143  , 0.000000 
0.277000  , -340632.768058  , 340632.768058  , 0.000000 
0.278000  , -340854.260002  , 340854.260002  , 0.000000 
0.279000  , -341104.043495  , 341104.043495  , 0.000000 
0.280000  , -341483.924927  , 341483.924927  , 0.000000 
0.281000  , -341432.883955  , 341432.883955  , 0.000000 
0.282000  , -341625.929236  , 341625.929236  , 0.000000 
0.283000  , -341613.017044  , 341613.017044  , 0.000000 
0.284000  , -341571.695790  , 341571.695790  , 0.000000 
0.285000  , -341399.875591  , 341399.875591  , 0.000000 
0.286000  , -341660.466836  , 341660.466836  , 0.000000 
0.287000  , -341676.359396  , 341676.359396  , 0.000000 
0.288000  , -341898.887901  , 341898.887901  , 0.000000 
0.289000  , -342149.669706  , 342149.669706  , 0.000000 
0.290000  , -342530.911815  , 342530.911815  , 0.000000 
0.291000  , -342479.945375  , 342479.945375  , 0.000000 
0.292000  , -342673.822879  , 342673.822879  , 0.000000 
0.293000  , -342661.146940  , 342661.146940  , 0.000000 
0.294000  , -342620.067942  , 342620.067942  , 0.000000 
0.295000  , -342447.989237  , 342447.989237  , 0.000000 
0.296000  , -342709.468465  , 342709.468465  , 0.000000 
0.297000  , -342725.479627  , 342725.479627  , 0.000000 
0.298000  , -342948.835811  , 342948.835811  , 0.000000 
0.299000  , -343200.646138  , 343200.646138  , 0.000000 
0.300000  , -343583.347360  , 343583.347360  , 0.000000 
0.301000  , -343532.469435  , 343532.469435  , 0.000000 
0.302000  , -343727.182538  , 343727.182538  , 0.000000 
0.303000  , -343714.683366  , 343714.683366  , 0.000000 
0.304000  , -343673.611549  , 343673.611549  , 0.000000 
0.305000  , -343501.234002  , 343501.234002  , 0.000000 
0.306000  , -343763.929032  , 343763.929032  , 0.000000 
0.307000  , -343780.408518  , 343780.408518  , 0.000000 
0.308000  , -344004.796861  , 344004.796861  , 0.000000 
0.309000  , -344257.616819  , 344257.616819  , 0.000000 
0.310000  , -344641.697280  , 344641.697280  , 0.000000 
0.311000  , -344590.902537  , 344590.902537  , 0.000000 
0.312000  , -344786.473887  , 344786.473887  , 0.000000 
0.313000  , -344774.223377  , 344774.223377  , 0.000000 
0.314000  , -344733.389342  , 344733.389342  , 0.000000 
0.315000  , -344560.758712  , 344560.758712  , 0.000000 
0.316000  , -344824.376040  , 344824.376040  , 0.000000 
0.317000  , -344840.985371  , 344840.985371  , 0.000000 
0.318000  , -345066.044532  , 345066.044532  , 0.000000 
0.319000  , -345318.246676  , 345318.246676  , 0.000000 
0.320000  , -345691.102281  , 345691.102281  , 0.000000 
0.321000  , -345558.991824  , 345558.991824  , 0.000000 
0.322000  , -345321.213807  , 345321.213807  , 0.000000 
0.323000  , -343401.024582  , 343401.024582  , 0.000000 
0.324000  , -336585.235111  , 336585.235111  , 0.000000 
0.325000  , -317433.489690  , 317433.489690  , 0.000000 
0.326000  , -276744.250599  , 276744.250599  , 0.000000 
0.327000  , -210946.543201  , 210946.543201  , 0.000000 
0.328000  , -134659.346133  , 134659.346133  , 0.000000 
0.329000  , -69338.753027  , 69338.753027  , 0.000000 
0.330000  , -23866.904115  , 23866.904115  , 0.000000 
0.331000  , 4256.197607  , -4256.197607  , 0.000000 
0.332000  , 9184.472091  , -9184.472091  , 0.000000 
0.333000  , -1811.394238  , 1811.394238  , 0.000000 
0.334000  , -4394.064268  , 4394.064268  , 0.000000 
0.335000  , 241.358003  , -241.358003  , 0.000000 
0.336000  , -182.758641  , 182.758641  , 0.000000 
0.337000  , -1773.096739  , 1773.096739  , 0.000000 
0.338000  , -502.465758  , 502.465758  , 0.000000 
0.339000  , -775.997624  , 775.997624  , 0.000000 
0.340000  , -1354.033829  , 1354.033829  , 0.000000 
0.341000  , -660.195208  , 660.195208  , 0.000000 
0.342000  , -1391.499131  , 1391.499131  , 0.000000 
0.343000  , -849.299091  , 849.299091  , 0.000000 
0.344000  , -1253.518809  , 1253.518809  , 0.000000 
0.345000  , -831.101607  , 831.101607  , 0.000000 
0.346000  , -1065.615501  , 1065.615501  , 0.000000 
0.347000  , -844.666233  , 844.666233  , 0.000000 
0.348000  , -977.553035  , 977.553035  , 0.000000 
0.349000  , -894.410292  , 894.410292  , 0.000000 
0.350000  , -1086.421755  , 1086.421755  , 0.000000 
0.351000  , -1007.282312  , 1007.282312  , 0.000000 
0.352000  , -1117.410395  , 1117.410395  , 0.000000 
0.353000  , -1064.117023  , 1064.117023  , 0.000000 
0.354000  , -1105.226764  , 1105.226764  , 0.000000 
0.355000  , -918.416485  , 918.416485  , 0.000000 
0.356000  , -1021.670542  , 1021.670542  , 0.000000 
0.357000  , -872.513563  , 872.513563  , 0.000000 
0.358000  , -957.595134  , 957.595134  , 0.000000 
0.359000  , -904.880938  , 904.880938  , 0.000000 
0.360000  , -1086.698446  , 1086.698446  , 0.000000 
0.361000  , -994.895983  , 994.895983  , 0.000000 
0.362000  , -1137.211571  , 1137.211571  , 0.000000 
0.363000  , -1053.448756  , 1053.448756  , 0.000000 
0.364000  , -1115.051903  , 1115.051903  , 0.000000 
0.365000  , -930.331240  , 930.331240  , 0.000000 
0.366000  , -1018.281562  , 1018.281562  , 0.000000 
0.367000  , -880.870342  , 880.870342  , 0.000000 
0.368000  , -969.223590  , 969.223590  , 0.000000 
0.369000  , -904.782427  , 904.782427  , 0.000000 
0.370000  , -1089.636012  , 1089.636012  , 0.000000 
0.371000  , -1003.051003  , 1003.051003  , 0.000000 
0.372000  , -1142.166084  , 1142.166084  , 0.000000 
0.373000  , -1054.262499  , 1054.262499  , 0.000000 
0.374000  , -1121.130521  , 1121.130521  , 0.000000 
0.375000  , -937.386630  , 937.386630  , 0.000000 
0.376000  , -1022.171390  , 1022.171390  , 0.000000 
0.377000  , -884.118247  , 884.118247  , 0.000000 
0.378000  , -975.824255  , 975.824255  , 0.000000 
0.379000  , -907.545693  , 907.545693  , 0.000000 
0.380000  , -1091.199312  , 1091.199312  , 0.000000 
0.381000  , -1006.680322  , 1006.680322  , 0.000000 
0.382000  , -1146.489366  , 1146.489366  , 0.000000 
0.383000  , -1055.911490  , 1055.911490  , 0.000000 
0.384000  , -1126.971464  , 1126.971464  , 0.000000 
0.385000  , -944.475152  , 944.475152  , 0.000000 
0.386000  , -1027.254818  , 1027.254818  , 0.000000 
0.387000  , -889.203085  , 889.203085  , 0.000000 
0.388000  , -983.954450  , 983.954450  , 0.000000 
0.389000  , -911.573057  , 911.573057  , 0.000000 
0.390000  , -1094.088891  , 1094.088891  , 0.000000 
0.391000  , -1011.067780  , 1011.067780  , 0.000000 
0.392000  , -1145.939647  , 1145.939647  , 0.000000 
0.393000  , -1021.861463  , 1021.861463  , 0.000000 
0.394000  , -939.485265  , 939.485265  , 0.000000 
0.395000  , -60.407088  , 60.407088  , 0.000000 
0.396000  , 2474.658238  , -2474.658238  , 0.000000 
0.397000  , 10676.026340  , -10676.026340  , 0.000000 
0.398000  , 30946.068727  , -30946.068727  , 0.000000 
0.399000  , 71980.888066  , -71980.888066  , 0.000000 
0.400000  , 135804.006613  , -135804.006613  , 0.000000 
0.401000  , 208558.961578  , -208558.961578  , 0.000000 
0.402000  , 269555.882735  , -269555.882735  , 0.000000 
0.403000  , 311212.331726  , -311212.331726  , 0.000000 
0.404000  , 334832.524142  , -334832.524142  , 0.000000 
0.405000  , 338312.568267  , -338312.568267  , 0.000000 
0.406000  , 328056.044757  , -328056.044757  , 0.000000 
0.407000  , 324183.510238  , -324183.510238  , 0.000000 
0.408000  , 329136.269951  , -329136.269951  , 0.000000 
0.409000  , 329817.102506  , -329817.102506  , 0.000000 
0.410000  , 328053.182258  , -328053.182258  , 0.000000 
0.411000  , 328945.656285  , -328945.656285  , 0.000000 
0.412000  , 329656.106445  , -329656.106445  , 0.000000 
0.413000  , 328973.638732  , -328973.638732  , 0.000000 
0.414000  , 329386.705700  , -329386.705700  , 0.000000 
0.415000  , 329081.534761  , -329081.534761  , 0.000000 
0.416000  , 329179.815174  , -329179.815174  , 0.000000 
0.417000  , 329303.165621  , -329303.165621  , 0.000000 
0.418000  , 329184.013957  , -329184.013957  , 0.000000 
0.419000  , 329703.008535  , -329703.008535  , 0.000000 
0.420000  , 329870.600197  , -329870.600197  , 0.000000 
0.421000  , 330048.113375  , -330048.113375  , 0.000000 
0.422000  , 330215.918833  , -330215.918833  , 0.000000 
0.423000  , 330405.916940  , -330405.916940  , 0.000000 
0.424000  , 330227.350548  , -330227.350548  , 0.000000 
0.425000  , 330150.817359  , -330150.817359  , 0.000000 
0.426000  , 330265.297862  , -330265.297862  , 0.000000 
0.427000  , 330250.961457  , -330250.961457  , 0.000000 
0.428000  , 330294.514594  , -330294.514594  , 0.000000 
0.429000  , 330665.989056  , -330665.989056  , 0.000000 
0.430000  , 330953.568169  , -330953.568169  , 0.000000 
0.431000  , 331051.768832  , -331051.768832  , 0.000000 
0.432000  , 331257.840863  , -331257.840863  , 0.000000 
0.433000  , 331442.045042  , -331442.045042  , 0.000000 
0.434000  , 331261.804589  , -331261.804589  , 0.000000 
0.435000  , 331188.052937  , -331188.052937  , 0.000000 
0.436000  , 331296.477894  , -331296.477894  , 0.000000 
0.437000  , 331295.010363  , -331295.010363  , 0.000000 
0.438000  , 331319.731087  , -331319.731087  , 0.000000 
0.439000  , 331705.748991  , -331705.748991  , 0.000000 
0.440000  , 331987.341401  , -331987.341401  , 0.000000 
0.441000  , 332089.573573  , -332089.573573  , 0.000000 
0.442000  , 332296.926088  , -332296.926088  , 0.000000 
0.443000  , 332482.578982  , -332482.578982  , 0.000000 
0.444000  , 332305.293314  , -332305.293314  , 0.000000 
0.445000  , 332230.639474  , -332230.639474  , 0.000000 
0.446000  , 332335.187370  , -332335.187370  , 0.000000 
0.447000  , 332339.559993  , -332339.559993  , 0.000000 
0.448000  , 332359.665435  , -332359.665435  , 0.000000 
0.449000  , 332745.826285  , -332745.826285  , 0.000000 
0.450000  , 333030.577775  , -333030.577775  , 0.000000 
0.451000  , 333136.038005  , -333136.038005  , 0.000000 
0.452000  , 333340.167907  , -333340.167907  , 0.000000 
0.453000  , 333532.203079  , -333532.203079  , 0.000000 
0.454000  , 333354.969134  , -333354.969134  , 0.000000 
0.455000  , 333278.950953  , -333278.950953  , 0.000000 
0.456000  , 333382.107630  , -333382.107630  , 0.000000 
0.457000  , 333390.274774  , -333390.274774  , 0.000000 
0.458000  , 333404.778667  , -333404.778667  , 0.000000 
0.459000  , 333792.088797  , -333792.088797  , 0.000000 
0.460000  , 334079.480545  , -334079.480545  , 0.000000 
0.461000  , 334187.331391  , -334187.331391  , 0.000000 
0.462000  , 334388.780956  , -334388.780956  , 0.000000 
0.463000  , 334587.581635  , -334587.581635  , 0.000000 
0.464000  , 334410.242188  , -334410.242188  , 0.000000 
0.465000  , 334332.636426  , -334332.636426  , 0.000000 
0.466000  , 334434.533944  , -334434.533944  , 0.000000 
0.467000  , 334446.826841  , -334446.826841  , 0.000000 
0.468000  , 334456.104325  , -334456.104325  , 0.000000 
0.469000  , 334844.855511  , -334844.855511  , 0.000000 
0.470000  , 335135.156212  , -335135.156212  , 0.000000 
0.471000  , 335245.548582  , -335245.548582  , 0.000000 
0.472000  , 335444.178259  , -335444.178259  , 0.000000 
0.473000  , 335649.637846  , -335649.637846  , 0.000000 
0.474000  , 335472.336971  , -335472.336971  , 0.000000 
0.475000  , 335393.231317  , -335393.231317  , 0.000000 
0.476000  , 335493.727441  , -335493.727441  , 0.000000 
0.477000  , 335509.958946  , -335509.958946  , 0.000000 
0.478000  , 335513.670664  , -335513.670664  , 0.000000 
0.479000  , 335903.357076  , -335903.357076  , 0.000000 
0.480000  , 336196.391619  , -336196.391619  , 0.000000 
0.481000  , 336309.392414  , -336309.392414  , 0.000000 
0.482000  , 336505.275644  , -336505.275644  , 0.000000 
0.483000  , 336717.414642  , -336717.414642  , 0.000000 
0.484000  , 336540.246409  , -336540.246409  , 0.000000 
0.485000  , 336459.553271  , -336459.553271  , 0.000000 
0.486000  , 336558.629620  , -336558.629620  , 0.000000 
0.487000  , 336579.033104  , -336579.033104  , 0.000000 
