0.105000  , 22001.885387  , -22001.885387  , 0.000000 
0.106000  , 22001.890576  , -22001.890576  , 0.000000 
0.107000  , 22001.894238  , -22001.894238  , 0.000000 
0.108000  , 22001.897972  , -22001.897972  , 0.000000 
0.109000  , 22001.901442  , -22001.901442  , 0.000000 
0.110000  , 22001.902863  , -22001.902863  , 0.000000 
0.111000  , 22001.902988  , -22001.902988  , 0.000000 
0.112000  , 22001.904616  , -22001.904616  , 0.000000 
0.113000  , 22001.905652  , -22001.905652  , 0.000000 
0.114000  , 22001.906150  , -22001.906150  , 0.000000 
0.115000  , 22001.906750  , -22001.906750  , 0.000000 
0.116000  , 22001.908402  , -22001.908402  , 0.000000 
0.117000  , 22001.910800  , -22001.910800  , 0.000000 
0.118000  , 22001.915120  , -22001.915120  , 0.000000 
0.119000  , 22001.919576  , -22001.919576  , 0.000000 
0.120000  , 22001.923088  , -22001.923088  , 0.000000 
0.121000  , 22001.925862  , -22001.925862  , 0.000000 
0.122000  , 22001.927303  , -22001.927303  , 0.000000 
0.123000  , 22001.927674  , -22001.927674  , 0.000000 
0.124000  , 22001.928467  , -22001.928467  , 0.000000 
0.125000  , 22001.931594  , -22001.931594  , 0.000000 
0.126000  , 22001.936140  , -22001.936140  , 0.000000 
0.127000  , 22001.939652  , -22001.939652  , 0.000000 
0.128000  , 22001.943142  , -22001.943142  , 0.000000 
0.129000  , 22001.945842  , -22001.945842  , 0.000000 
0.130000  , 22001.947155  , -22001.947155  , 0.000000 
0.131000  , 22001.946947  , -22001.946947  , 0.000000 
0.132000  , 22001.948335  , -22001.948335  , 0.000000 
0.133000  , 22001.948778  , -22001.948778  , 0.000000 
0.134000  , 22001.949438  , -22001.949438  , 0.000000 
0.135000  , 22001.949966  , -22001.949966  , 0.000000 
0.136000  , 22001.951063  , -22001.951063  , 0.000000 
0.137000  , 22001.952879  , -22001.952879  , 0.000000 
0.138000  , 22001.953882  , -22001.953882  , 0.000000 
0.139000  , 22001.867291  , -22001.867291  , 0.000000 
0.140000  , 21999.969479  , -21999.969479  , 0.000000 
0.141000  , 21976.298802  , -21976.298802  , 0.000000 
0.142000  , 21795.733973  , -21795.733973  , 0.000000 
0.143000  , 20932.995992  , -20932.995992  , 0.000000 
0.144000  , 18433.371396  , -18433.371396  , 0.000000 
0.145000  , 14390.824883  , -14390.824883  , 0.000000 
0.146000  , 10350.609519  , -10350.609519  , 0.000000 
0.147000  , 6335.240507  , -6335.240507  , 0.000000 
0.148000  , 2990.373684  , -2990.373684  , 0.000000 
0.149000  , 1160.086647  , -1160.086647  , 0.000000 
0.150000  , 879.438439  , -879.438439  , 0.000000 
0.151000  , 616.944285  , -616.944285  , 0.000000 
0.152000  , 450.121017  , -450.121017  , 0.000000 
0.153000  , 289.901883  , -289.901883  , 0.000000 
0.154000  , 229.979548  , -229.979548  , 0.000000 
0.155000  , 182.187339  , -182.187339  , 0.000000 
0.156000  , 125.171120  , -125.171120  , 0.000000 
0.157000  , 96.340935  , -96.340935  , 0.000000 
0.158000  , 76.998234  , -76.998234  , 0.000000 
0.159000  , 77.517773  , -77.517773  , 0.000000 
0.160000  , 57.427510  , -57.427510  , 0.000000 
0.161000  , 46.602693  , -46.602693  , 0.000000 
0.162000  , 44.763545  , -44.763545  , 0.000000 
0.163000  , 37.807326  , -37.807326  , 0.000000 
0.164000  , 31.534192  , -31.534192  , 0.000000 
0.165000  , 28.257438  , -28.257438  , 0.000000 
0.166000  , 25.807767  , -25.807767  , 0.000000 
0.167000  , 22.812989  , -22.812989  , 0.000000 
0.168000  , 20.584575  , -20.584575  , 0.000000 
0.169000  , 19.933100  , -19.933100  , 0.000000 
0.170000  , 19.876215  , -19.876215  , 0.000000 
0.171000  , 20.268799  , -20.268799  , 0.000000 
0.172000  , 20.396292  , -20.396292  , 0.000000 
0.173000  , 20.455522  , -20.455522  , 0.000000 
0.174000  , 20.504848  , -20.504848  , 0.000000 
0.175000  , 20.547767  , -20.547767  , 0.000000 
0.176000  , 20.546666  , -20.546666  , 0.000000 
0.177000  , 20.513859  , -20.513859  , 0.000000 
0.178000  , 20.486084  , -20.486084  , 0.000000 
0.179000  , 20.428561  , -20.428561  , 0.000000 
0.180000  , 20.361959  , -20.361959  , 0.000000 
0.181000  , 20.295687  , -20.295687  , 0.000000 
0.182000  , 20.272893  , -20.272893  , 0.000000 
0.183000  , 20.246436  , -20.246436  , 0.000000 
0.184000  , 20.236127  , -20.236127  , 0.000000 
0.185000  , 20.223934  , -20.223934  , 0.000000 
0.186000  , 20.227274  , -20.227274  , 0.000000 
0.187000  , 20.236078  , -20.236078  , 0.000000 
0.188000  , 20.241336  , -20.241336  , 0.000000 
0.189000  , 20.245294  , -20.245294  , 0.000000 
0.190000  , 20.248120  , -20.248120  , 0.000000 
0.191000  , 20.249242  , -20.249242  , 0.000000 
0.192000  , 20.269429  , -20.269429  , 0.000000 
0.193000  , 20.370792  , -20.370792  , 0.000000 
0.194000  , 20.519374  , -20.519374  , 0.000000 
0.195000  , 20.488447  , -20.488447  , 0.000000 
0.196000  , 20.473576  , -20.473576  , 0.000000 
0.197000  , 20.457474  , -20.457474  , 0.000000 
0.198000  , 20.355577  , -20.355577  , 0.000000 
0.199000  , 20.194390  , -20.194390  , 0.000000 
0.200000  , 20.234222  , -20.234222  , 0.000000 
0.201000  , 20.245895  , -20.245895  , 0.000000 
0.202000  , 20.232474  , -20.232474  , 0.000000 
0.203000  , 20.228498  , -20.228498  , 0.000000 
0.204000  , 20.239441  , -20.239441  , 0.000000 
0.205000  , 20.229158  , -20.229158  , 0.000000 
0.206000  , 20.227012  , -20.227012  , 0.000000 
0.207000  , 20.227997  , -20.227997  , 0.000000 
0.208000  , 20.228499  , -20.228499  , 0.000000 
0.209000  , 20.247349  , -20.247349  , 0.000000 
0.210000  , 20.300617  , -20.300617  , 0.000000 
0.211000  , 20.230721  , -20.230721  , 0.000000 
0.212000  , 18.926918  , -18.926918  , 0.000000 
0.213000  , 7.878547  , -7.878547  , 0.000000 
0.214000  , -63.156468  , 63.156468  , 0.000000 
0.215000  , -398.999394  , 398.999394  , 0.000000 
0.216000  , -1532.581611  , 1532.581611  , 0.000000 
0.217000  , -4114.787104  , 4114.787104  , 0.000000 
0.218000  , -7933.228171  , 7933.228171  , 0.000000 
0.219000  , -11868.800364  , 11868.800364  , 0.000000 
0.220000  , -15384.847196  , 15384.847196  , 0.000000 
0.221000  , -18292.259873  , 18292.259873  , 0.000000 
0.222000  , -19742.721834  , 19742.721834  , 0.000000 
0.223000  , -19988.429969  , 19988.429969  , 0.000000 
0.224000  , -20050.530434  , 20050.530434  , 0.000000 
0.225000  , -20289.121289  , 20289.121289  , 0.000000 
0.226000  , -20357.835944  , 20357.835944  , 0.000000 
0.227000  , -20423.569992  , 20423.569992  , 0.000000 
0.228000  , -20478.870255  , 20478.870255  , 0.000000 
0.229000  , -20522.715423  , 20522.715423  , 0.000000 
0.230000  , -20552.924669  , 20552.924669  , 0.000000 
0.231000  , -20562.037651  , 20562.037651  , 0.000000 
0.232000  , -20585.443933  , 20585.443933  , 0.000000 
0.233000  , -20577.171581  , 20577.171581  , 0.000000 
0.234000  , -20580.993307  , 20580.993307  , 0.000000 
0.235000  , -20568.793225  , 20568.793225  , 0.000000 
0.236000  , -20584.100345  , 20584.100345  , 0.000000 
0.237000  , -20580.093953  , 20580.093953  , 0.000000 
0.238000  , -20590.161941  , 20590.161941  , 0.000000 
0.239000  , -20603.176429  , 20603.176429  , 0.000000 
0.240000  , -20620.125463  , 20620.125463  , 0.000000 
0.241000  , -20610.688975  , 20610.688975  , 0.000000 
0.242000  , -20617.198798  , 20617.198798  , 0.000000 
0.243000  , -20610.413438  , 20610.413438  , 0.000000 
0.244000  , -20601.529777  , 20601.529777  , 0.000000 
0.245000  , -20584.735730  , 20584.735730  , 0.000000 
0.246000  , -20594.240036  , 20594.240036  , 0.000000 
0.247000  , -20588.744804  , 20588.744804  , 0.000000 
0.248000  , -20595.804039  , 20595.804039  , 0.000000 
0.249000  , -20604.488266  , 20604.488266  , 0.000000 
0.250000  , -20621.287875  , 20621.287875  , 0.000000 
0.251000  , -20612.012120  , 20612.012120  , 0.000000 
0.252000  , -20617.368530  , 20617.368530  , 0.000000 
0.253000  , -20610.198172  , 20610.198172  , 0.000000 
0.254000  , -20601.465101  , 20601.465101  , 0.000000 
0.255000  , -20584.726967  , 20584.726967  , 0.000000 
0.256000  , -20594.055246  , 20594.055246  , 0.000000 
0.257000  , -20588.719266  , 20588.719266  , 0.000000 
0.258000  , -20595.886046  , 20595.886046  , 0.000000 
0.259000  , -20604.633473  , 20604.633473  , 0.000000 
0.260000  , -20621.378603  , 20621.378603  , 0.000000 
0.261000  , -20612.051847  , 20612.051847  , 0.000000 
0.262000  , -20617.402394  , 20617.402394  , 0.000000 
0.263000  , -20610.234873  , 20610.234873  , 0.000000 
0.264000  , -20601.485109  , 20601.485109  , 0.000000 
0.265000  , -20584.709054  , 20584.709054  , 0.000000 
0.266000  , -20593.956617  , 20593.956617  , 0.000000 
0.267000  , -20588.506210  , 20588.506210  , 0.000000 
0.268000  , -20595.673781  , 20595.673781  , 0.000000 
0.269000  , -20604.474659  , 20604.474659  , 0.000000 
0.270000  , -20621.226758  , 20621.226758  , 0.000000 
0.271000  , -20611.994538  , 20611.994538  , 0.000000 
0.272000  , -20617.446919  , 20617.446919  , 0.000000 
0.273000  , -20610.287966  , 20610.287966  , 0.000000 
0.274000  , -20601.496409  , 20601.496409  , 0.000000 
0.275000  , -20584.787705  , 20584.787705  , 0.000000 
0.276000  , -20594.107081  , 20594.107081  , 0.000000 
0.277000  , -20588.767076  , 20588.767076  , 0.000000 
0.278000  , -20595.937612  , 20595.937612  , 0.000000 
0.279000  , -20604.687036  , 20604.687036  , 0.000000 
0.280000  , -20621.428271  , 20621.428271  , 0.000000 
0.281000  , -20612.096019  , 20612.096019  , 0.000000 
0.282000  , -20617.417502  , 20617.417502  , 0.000000 
0.283000  , -20610.200059  , 20610.200059  , 0.000000 
0.284000  , -20601.424127  , 20601.424127  , 0.000000 
0.285000  , -20584.697368  , 20584.697368  , 0.000000 
0.286000  , -20594.047995  , 20594.047995  , 0.000000 
0.287000  , -20588.718888  , 20588.718888  , 0.000000 
0.288000  , -20595.951168  , 20595.951168  , 0.000000 
0.289000  , -20604.729542  , 20604.729542  , 0.000000 
0.290000  , -20621.464386  , 20621.464386  , 0.000000 
0.291000  , -20612.122895  , 20612.122895  , 0.000000 
0.292000  , -20617.485705  , 20617.485705  , 0.000000 
0.293000  , -20610.306436  , 20610.306436  , 0.000000 
0.294000  , -20601.567295  , 20601.567295  , 0.000000 
0.295000  , -20584.821889  , 20584.821889  , 0.000000 
0.296000  , -20594.151852  , 20594.151852  , 0.000000 
0.297000  , -20588.778233  , 20588.778233  , 0.000000 
0.298000  , -20595.892822  , 20595.892822  , 0.000000 
0.299000  , -20604.550829  , 20604.550829  , 0.000000 
0.300000  , -20621.210359  , 20621.210359  , 0.000000 
0.301000  , -20611.812022  , 20611.812022  , 0.000000 
0.302000  , -20617.116789  , 20617.116789  , 0.000000 
0.303000  , -20609.952320  , 20609.952320  , 0.000000 
0.304000  , -20601.261128  , 20601.261128  , 0.000000 
0.305000  , -20584.596120  , 20584.596120  , 0.000000 
0.306000  , -20594.012836  , 20594.012836  , 0.000000 
0.307000  , -20588.741544  , 20588.741544  , 0.000000 
0.308000  , -20595.967553  , 20595.967553  , 0.000000 
0.309000  , -20604.754989  , 20604.754989  , 0.000000 
0.310000  , -20621.509891  , 20621.509891  , 0.000000 
0.311000  , -20612.172373  , 20612.172373  , 0.000000 
0.312000  , -20617.518382  , 20617.518382  , 0.000000 
0.313000  , -20610.351545  , 20610.351545  , 0.000000 
0.314000  , -20601.604837  , 20601.604837  , 0.000000 
0.315000  , -20584.864382  , 20584.864382  , 0.000000 
0.316000  , -20594.198283  , 20594.198283  , 0.000000 
0.317000  , -20588.850586  , 20588.850586  , 0.000000 
0.318000  , -20596.014637  , 20596.014637  , 0.000000 
0.319000  , -20604.682799  , 20604.682799  , 0.000000 
0.320000  , -20620.783652  , 20620.783652  , 0.000000 
0.321000  , -20607.101114  , 20607.101114  , 0.000000 
0.322000  , -20588.338987  , 20588.338987  , 0.000000 
0.323000  , -20472.625117  , 20472.625117  , 0.000000 
0.324000  , -20074.726359  , 20074.726359  , 0.000000 
0.325000  , -18974.675510  , 18974.675510  , 0.000000 
0.326000  , -16699.819095  , 16699.819095  , 0.000000 
0.327000  , -13148.163974  , 13148.163974  , 0.000000 
0.328000  , -9133.381629  , 9133.381629  , 0.000000 
0.329000  , -5566.601251  , 5566.601251  , 0.000000 
0.330000  , -2762.295025  , 2762.295025  , 0.000000 
0.331000  , -961.231407  , 961.231407  , 0.000000 
0.332000  , -470.314121  , 470.314121  , 0.000000 
0.333000  , -531.214206  , 531.214206  , 0.000000 
0.334000  , -389.141815  , 389.141815  , 0.000000 
0.335000  , -185.058251  , 185.058251  , 0.000000 
0.336000  , -158.331836  , 158.331836  , 0.000000 
0.337000  , -102.545370  , 102.545370  , 0.000000 
0.338000  , -59.433009  , 59.433009  , 0.000000 
0.339000  , -42.089464  , 42.089464  , 0.000000 
0.340000  , -35.581635  , 35.581635  , 0.000000 
0.341000  , -15.642612  , 15.642612  , 0.000000 
0.342000  , -20.731166  , 20.731166  , 0.000000 
0.343000  , -3.173529  , 3.173529  , 0.000000 
0.344000  , -5.218888  , 5.218888  , 0.000000 
0.345000  , 13.532159  , -13.532159  , 0.000000 
0.346000  , 8.690866  , -8.690866  , 0.000000 
0.347000  , 23.331205  , -23.331205  , 0.000000 
0.348000  , 16.630530  , -16.630530  , 0.000000 
0.349000  , 23.344021  , -23.344021  , 0.000000 
0.350000  , 13.698351  , -13.698351  , 0.000000 
0.351000  , 19.229365  , -19.229365  , 0.000000 
0.352000  , 11.129825  , -11.129825  , 0.000000 
0.353000  , 16.870996  , -16.870996  , 0.000000 
0.354000  , 13.406990  , -13.406990  , 0.000000 
0.355000  , 23.832657  , -23.832657  , 0.000000 
0.356000  , 17.873677  , -17.873677  , 0.000000 
0.357000  , 27.030266  , -27.030266  , 0.000000 
0.358000  , 21.159359  , -21.159359  , 0.000000 
0.359000  , 24.639927  , -24.639927  , 0.000000 
0.360000  , 14.126683  , -14.126683  , 0.000000 
0.361000  , 20.167928  , -20.167928  , 0.000000 
0.362000  , 11.135102  , -11.135102  , 0.000000 
0.363000  , 16.799659  , -16.799659  , 0.000000 
0.364000  , 13.320561  , -13.320561  , 0.000000 
0.365000  , 23.957723  , -23.957723  , 0.000000 
0.366000  , 17.962645  , -17.962645  , 0.000000 
0.367000  , 26.912884  , -26.912884  , 0.000000 
0.368000  , 21.267485  , -21.267485  , 0.000000 
0.369000  , 24.798248  , -24.798248  , 0.000000 
0.370000  , 14.157583  , -14.157583  , 0.000000 
0.371000  , 20.147122  , -20.147122  , 0.000000 
0.372000  , 11.211358  , -11.211358  , 0.000000 
0.373000  , 16.855407  , -16.855407  , 0.000000 
0.374000  , 13.289786  , -13.289786  , 0.000000 
0.375000  , 23.862964  , -23.862964  , 0.000000 
0.376000  , 17.794922  , -17.794922  , 0.000000 
0.377000  , 26.691069  , -26.691069  , 0.000000 
0.378000  , 21.069377  , -21.069377  , 0.000000 
0.379000  , 24.665857  , -24.665857  , 0.000000 
0.380000  , 14.073689  , -14.073689  , 0.000000 
0.381000  , 20.151201  , -20.151201  , 0.000000 
0.382000  , 11.263869  , -11.263869  , 0.000000 
0.383000  , 16.890870  , -16.890870  , 0.000000 
0.384000  , 13.332047  , -13.332047  , 0.000000 
0.385000  , 23.988424  , -23.988424  , 0.000000 
0.386000  , 18.017320  , -18.017320  , 0.000000 
0.387000  , 26.949960  , -26.949960  , 0.000000 
0.388000  , 21.289886  , -21.289886  , 0.000000 
0.389000  , 24.834372  , -24.834372  , 0.000000 
0.390000  , 14.207733  , -14.207733  , 0.000000 
0.391000  , 20.196463  , -20.196463  , 0.000000 
0.392000  , 11.499715  , -11.499715  , 0.000000 
0.393000  , 18.866230  , -18.866230  , 0.000000 
0.394000  , 24.445617  , -24.445617  , 0.000000 
0.395000  , 76.130612  , -76.130612  , 0.000000 
0.396000  , 223.927619  , -223.927619  , 0.000000 
0.397000  , 699.589672  , -699.589672  , 0.000000 
0.398000  , 1836.732924  , -1836.732924  , 0.000000 
0.399000  , 4044.138786  , -4044.138786  , 0.000000 
0.400000  , 7355.926467  , -7355.926467  , 0.000000 
0.401000  , 11113.345573  , -11113.345573  , 0.000000 
0.402000  , 14394.356416  , -14394.356416  , 0.000000 
0.403000  , 16890.635776  , -16890.635776  , 0.000000 
0.404000  , 18468.764109  , -18468.764109  , 0.000000 
0.405000  , 18939.216970  , -18939.216970  , 0.000000 
0.406000  , 18827.195565  , -18827.195565  , 0.000000 
0.407000  , 18912.230970  , -18912.230970  , 0.000000 
0.408000  , 19118.587735  , -19118.587735  , 0.000000 
0.409000  , 19180.239326  , -19180.239326  , 0.000000 
0.410000  , 19206.108184  , -19206.108184  , 0.000000 
0.411000  , 19265.727862  , -19265.727862  , 0.000000 
0.412000  , 19282.252903  , -19282.252903  , 0.000000 
0.413000  , 19302.263671  , -19302.263671  , 0.000000 
0.414000  , 19299.268951  , -19299.268951  , 0.000000 
0.415000  , 19296.626606  , -19296.626606  , 0.000000 
0.416000  , 19302.111982  , -19302.111982  , 0.000000 
0.417000  , 19304.869811  , -19304.869811  , 0.000000 
0.418000  , 19301.143330  , -19301.143330  , 0.000000 
0.419000  , 19323.799009  , -19323.799009  , 0.000000 
0.420000  , 19334.064864  , -19334.064864  , 0.000000 
0.421000  , 19337.757584  , -19337.757584  , 0.000000 
0.422000  , 19343.271084  , -19343.271084  , 0.000000 
0.423000  , 19350.603576  , -19350.603576  , 0.000000 
0.424000  , 19334.036306  , -19334.036306  , 0.000000 
0.425000  , 19324.722831  , -19324.722831  , 0.000000 
0.426000  , 19324.778038  , -19324.778038  , 0.000000 
0.427000  , 19318.792855  , -19318.792855  , 0.000000 
0.428000  , 19313.925943  , -19313.925943  , 0.000000 
0.429000  , 19329.522441  , -19329.522441  , 0.000000 
0.430000  , 19339.688728  , -19339.688728  , 0.000000 
0.431000  , 19339.638729  , -19339.638729  , 0.000000 
0.432000  , 19345.383496  , -19345.383496  , 0.000000 
0.433000  , 19350.721608  , -19350.721608  , 0.000000 
0.434000  , 19334.775178  , -19334.775178  , 0.000000 
0.435000  , 19324.715221  , -19324.715221  , 0.000000 
0.436000  , 19324.828173  , -19324.828173  , 0.000000 
0.437000  , 19319.032811  , -19319.032811  , 0.000000 
0.438000  , 19313.709261  , -19313.709261  , 0.000000 
0.439000  , 19329.658772  , -19329.658772  , 0.000000 
0.440000  , 19339.779320  , -19339.779320  , 0.000000 
0.441000  , 19339.651588  , -19339.651588  , 0.000000 
0.442000  , 19345.434859  , -19345.434859  , 0.000000 
0.443000  , 19350.792942  , -19350.792942  , 0.000000 
0.444000  , 19334.857322  , -19334.857322  , 0.000000 
0.445000  , 19324.713602  , -19324.713602  , 0.000000 
0.446000  , 19324.822742  , -19324.822742  , 0.000000 
0.447000  , 19319.032799  , -19319.032799  , 0.000000 
0.448000  , 19313.602718  , -19313.602718  , 0.000000 
0.449000  , 19329.452009  , -19329.452009  , 0.000000 
0.450000  , 19339.561927  , -19339.561927  , 0.000000 
0.451000  , 19339.485936  , -19339.485936  , 0.000000 
0.452000  , 19345.300784  , -19345.300784  , 0.000000 
0.453000  , 19350.727597  , -19350.727597  , 0.000000 
0.454000  , 19334.876354  , -19334.876354  , 0.000000 
0.455000  , 19324.785748  , -19324.785748  , 0.000000 
0.456000  , 19324.868820  , -19324.868820  , 0.000000 
0.457000  , 19319.105153  , -19319.105153  , 0.000000 
0.458000  , 19313.741959  , -19313.741959  , 0.000000 
0.459000  , 19329.673393  , -19329.673393  , 0.000000 
0.460000  , 19339.813508  , -19339.813508  , 0.000000 
0.461000  , 19339.710348  , -19339.710348  , 0.000000 
0.462000  , 19345.445373  , -19345.445373  , 0.000000 
0.463000  , 19350.825777  , -19350.825777  , 0.000000 
0.464000  , 19334.879966  , -19334.879966  , 0.000000 
0.465000  , 19324.689217  , -19324.689217  , 0.000000 
0.466000  , 19324.767222  , -19324.767222  , 0.000000 
0.467000  , 19319.036888  , -19319.036888  , 0.000000 
0.468000  , 19313.662912  , -19313.662912  , 0.000000 
0.469000  , 19329.618713  , -19329.618713  , 0.000000 
0.470000  , 19339.805243  , -19339.805243  , 0.000000 
0.471000  , 19339.740542  , -19339.740542  , 0.000000 
0.472000  , 19345.474019  , -19345.474019  , 0.000000 
0.473000  , 19350.869091  , -19350.869091  , 0.000000 
0.474000  , 19334.940942  , -19334.940942  , 0.000000 
0.475000  , 19324.791491  , -19324.791491  , 0.000000 
0.476000  , 19324.888104  , -19324.888104  , 0.000000 
0.477000  , 19319.169467  , -19319.169467  , 0.000000 
0.478000  , 19313.739126  , -19313.739126  , 0.000000 
0.479000  , 19329.634607  , -19329.634607  , 0.000000 
0.480000  , 19339.740130  , -19339.740130  , 0.000000 
0.481000  , 19339.562891  , -19339.562891  , 0.000000 
0.482000  , 19345.186493  , -19345.186493  , 0.000000 
0.483000  , 19350.554373  , -19350.554373  , 0.000000 
0.484000  , 19334.593948  , -19334.593948  , 0.000000 
0.485000  , 19324.434641  , -19324.434641  , 0.000000 
0.486000  , 19324.576378  , -19324.576378  , 0.000000 
0.487000  , 19318.955578  , -19318.955578  , 0.000000 
0.488000  , 19313.594538  , -19313.594538  , 0.000000 
0.489000  , 19329.592268  , -19329.592268  , 0.000000 
0.490000  , 19339.813860  , -19339.813860  , 0.000000 
0.491000  , 19339.757977  , -19339.757977  , 0.000000 
0.492000  , 19345.468955  , -19345.468955  , 0.000000 
0.493000  , 19350.920808  , -19350.920808  , 0.000000 
0.494000  , 19334.987566  , -19334.987566  , 0.000000 
