0.107000  , -22001.871866  , 22001.871866  , 0.000000 
0.108000  , -22001.877261  , 22001.877261  , 0.000000 
0.109000  , -22001.881509  , 22001.881509  , 0.000000 
0.110000  , -22001.885107  , 22001.885107  , 0.000000 
0.111000  , -22001.888186  , 22001.888186  , 0.000000 
0.112000  , -22001.888763  , 22001.888763  , 0.000000 
0.113000  , -22001.888572  , 22001.888572  , 0.000000 
0.114000  , -22001.889921  , 22001.889921  , 0.000000 
0.115000  , -22001.892769  , 22001.892769  , 0.000000 
0.116000  , -22001.897046  , 22001.897046  , 0.000000 
0.117000  , -22001.901866  , 22001.901866  , 0.000000 
0.118000  , -22001.905872  , 22001.905872  , 0.000000 
0.119000  , -22001.909634  , 22001.909634  , 0.000000 
0.120000  , -22001.910943  , 22001.910943  , 0.000000 
0.121000  , -22001.854063  , 22001.854063  , 0.000000 
0.122000  , -22000.096232  , 22000.096232  , 0.000000 
0.123000  , -21973.373769  , 21973.373769  , 0.000000 
0.124000  , -21752.935039  , 21752.935039  , 0.000000 
0.125000  , -20681.499370  , 20681.499370  , 0.000000 
0.126000  , -17733.765272  , 17733.765272  , 0.000000 
0.127000  , -13619.050603  , 13619.050603  , 0.000000 
0.128000  , -9589.988968  , 9589.988968  , 0.000000 
0.129000  , -5655.020878  , 5655.020878  , 0.000000 
0.130000  , -2377.526095  , 2377.526095  , 0.000000 
0.131000  , -1085.906208  , 1085.906208  , 0.000000 
0.132000  , -855.286702  , 855.286702  , 0.000000 
0.133000  , -578.111961  , 578.111961  , 0.000000 
0.134000  , -355.035853  , 355.035853  , 0.000000 
0.135000  , -336.192538  , 336.192538  , 0.000000 
0.136000  , -207.982233  , 207.982233  , 0.000000 
0.137000  , -166.605109  , 166.605109  , 0.000000 
0.138000  , -112.027093  , 112.027093  , 0.000000 
0.139000  , -103.796003  , 103.796003  , 0.000000 
0.140000  , -80.102787  , 80.102787  , 0.000000 
0.141000  , -51.661280  , 51.661280  , 0.000000 
0.142000  , -44.971175  , 44.971175  , 0.000000 
0.143000  , -38.495018  , 38.495018  , 0.000000 
0.144000  , -29.268592  , 29.268592  , 0.000000 
0.145000  , -24.467146  , 24.467146  , 0.000000 
0.146000  , -23.075857  , 23.075857  , 0.000000 
0.147000  , -20.433131  , 20.433131  , 0.000000 
0.148000  , -16.666010  , 16.666010  , 0.000000 
0.149000  , -14.913556  , 14.913556  , 0.000000 
0.150000  , -13.363179  , 13.363179  , 0.000000 
0.151000  , -12.973189  , 12.973189  , 0.000000 
0.152000  , -12.999219  , 12.999219  , 0.000000 
0.153000  , -12.998538  , 12.998538  , 0.000000 
0.154000  , -12.903843  , 12.903843  , 0.000000 
0.155000  , -12.979951  , 12.979951  , 0.000000 
0.156000  , -13.062388  , 13.062388  , 0.000000 
0.157000  , -13.131673  , 13.131673  , 0.000000 
0.158000  , -13.232999  , 13.232999  , 0.000000 
0.159000  , -13.319294  , 13.319294  , 0.000000 
0.160000  , -13.406356  , 13.406356  , 0.000000 
0.161000  , -13.510056  , 13.510056  , 0.000000 
0.162000  , -13.559697  , 13.559697  , 0.000000 
0.163000  , -13.580862  , 13.580862  , 0.000000 
0.164000  , -13.611580  , 13.611580  , 0.000000 
0.165000  , -13.588723  , 13.588723  , 0.000000 
0.166000  , -13.562610  , 13.562610  , 0.000000 
0.167000  , -13.536613  , 13.536613  , 0.000000 
0.168000  , -13.515917  , 13.515917  , 0.000000 
0.169000  , -13.507323  , 13.507323  , 0.000000 
0.170000  , -13.507141  , 13.507141  , 0.000000 
0.171000  , -13.511152  , 13.511152  , 0.000000 
0.172000  , -13.511988  , 13.511988  , 0.000000 
0.173000  , -13.513141  , 13.513141  , 0.000000 
0.174000  , -13.543078  , 13.543078  , 0.000000 
0.175000  , -13.676987  , 13.676987  , 0.000000 
0.176000  , -13.808184  , 13.808184  , 0.000000 
0.177000  , -13.733775  , 13.733775  , 0.000000 
0.178000  , -13.773690  , 13.773690  , 0.000000 
0.179000  , -13.712985  , 13.712985  , 0.000000 
0.180000  , -13.589082  , 13.589082  , 0.000000 
0.181000  , -13.463241  , 13.463241  , 0.000000 
0.182000  , -13.531905  , 13.531905  , 0.000000 
0.183000  , -13.484665  , 13.484665  , 0.000000 
0.184000  , -13.512906  , 13.512906  , 0.000000 
0.185000  , -13.502403  , 13.502403  , 0.000000 
0.186000  , -13.496853  , 13.496853  , 0.000000 
0.187000  , -13.502955  , 13.502955  , 0.000000 
0.188000  , -13.504959  , 13.504959  , 0.000000 
0.189000  , -13.501516  , 13.501516  , 0.000000 
0.190000  , -13.500938  , 13.500938  , 0.000000 
0.191000  , -13.529060  , 13.529060  , 0.000000 
0.192000  , -13.599936  , 13.599936  , 0.000000 
0.193000  , -13.615348  , 13.615348  , 0.000000 
0.194000  , -13.593108  , 13.593108  , 0.000000 
0.195000  , -13.600982  , 13.600982  , 0.000000 
0.196000  , -13.563287  , 13.563287  , 0.000000 
0.197000  , -13.489617  , 13.489617  , 0.000000 
0.198000  , -13.476430  , 13.476430  , 0.000000 
0.199000  , -13.497235  , 13.497235  , 0.000000 
0.200000  , -13.483669  , 13.483669  , 0.000000 
0.201000  , -13.488151  , 13.488151  , 0.000000 
0.202000  , -13.487690  , 13.487690  , 0.000000 
0.203000  , -13.484020  , 13.484020  , 0.000000 
0.204000  , -13.485385  , 13.485385  , 0.000000 
0.205000  , -13.490242  , 13.490242  , 0.000000 
0.206000  , -13.515967  , 13.515967  , 0.000000 
0.207000  , -13.591106  , 13.591106  , 0.000000 
0.208000  , -13.690461  , 13.690461  , 0.000000 
0.209000  , -13.779113  , 13.779113  , 0.000000 
0.210000  , -13.862237  , 13.862237  , 0.000000 
0.211000  , -13.911430  , 13.911430  , 0.000000 
0.212000  , -13.896480  , 13.896480  , 0.000000 
0.213000  , -13.835322  , 13.835322  , 0.000000 
0.214000  , -13.749674  , 13.749674  , 0.000000 
0.215000  , -13.649913  , 13.649913  , 0.000000 
0.216000  , -13.577151  , 13.577151  , 0.000000 
0.217000  , -13.511686  , 13.511686  , 0.000000 
0.218000  , -13.473540  , 13.473540  , 0.000000 
0.219000  , -13.466008  , 13.466008  , 0.000000 
0.220000  , -13.475531  , 13.475531  , 0.000000 
0.221000  , -13.471070  , 13.471070  , 0.000000 
0.222000  , -13.472664  , 13.472664  , 0.000000 
0.223000  , -13.468852  , 13.468852  , 0.000000 
0.224000  , -13.469560  , 13.469560  , 0.000000 
0.225000  , -13.469276  , 13.469276  , 0.000000 
0.226000  , -13.468343  , 13.468343  , 0.000000 
0.227000  , -13.467140  , 13.467140  , 0.000000 
0.228000  , -13.457705  , 13.457705  , 0.000000 
0.229000  , -13.345313  , 13.345313  , 0.000000 
0.230000  , -12.173536  , 12.173536  , 0.000000 
0.231000  , -2.618698  , 2.618698  , 0.000000 
0.232000  , 56.724468  , -56.724468  , 0.000000 
0.233000  , 333.863357  , -333.863357  , 0.000000 
0.234000  , 1281.205886  , -1281.205886  , 0.000000 
0.235000  , 3545.227457  , -3545.227457  , 0.000000 
0.236000  , 7183.697180  , -7183.697180  , 0.000000 
0.237000  , 11190.516067  , -11190.516067  , 0.000000 
0.238000  , 14780.553031  , -14780.553031  , 0.000000 
0.239000  , 17816.365996  , -17816.365996  , 0.000000 
0.240000  , 19607.319929  , -19607.319929  , 0.000000 
0.241000  , 20014.895993  , -20014.895993  , 0.000000 
0.242000  , 20020.812373  , -20020.812373  , 0.000000 
0.243000  , 20247.258524  , -20247.258524  , 0.000000 
0.244000  , 20346.585286  , -20346.585286  , 0.000000 
0.245000  , 20423.620461  , -20423.620461  , 0.000000 
0.246000  , 20465.409854  , -20465.409854  , 0.000000 
0.247000  , 20515.460333  , -20515.460333  , 0.000000 
0.248000  , 20543.786283  , -20543.786283  , 0.000000 
0.249000  , 20577.672906  , -20577.672906  , 0.000000 
0.250000  , 20565.657355  , -20565.657355  , 0.000000 
0.251000  , 20590.164576  , -20590.164576  , 0.000000 
0.252000  , 20588.660312  , -20588.660312  , 0.000000 
0.253000  , 20575.635502  , -20575.635502  , 0.000000 
0.254000  , 20580.497109  , -20580.497109  , 0.000000 
0.255000  , 20591.925542  , -20591.925542  , 0.000000 
0.256000  , 20593.095411  , -20593.095411  , 0.000000 
0.257000  , 20596.758263  , -20596.758263  , 0.000000 
0.258000  , 20616.830687  , -20616.830687  , 0.000000 
0.259000  , 20621.236962  , -20621.236962  , 0.000000 
0.260000  , 20612.551015  , -20612.551015  , 0.000000 
0.261000  , 20613.983410  , -20613.983410  , 0.000000 
0.262000  , 20611.597308  , -20611.597308  , 0.000000 
0.263000  , 20594.686863  , -20594.686863  , 0.000000 
0.264000  , 20591.437941  , -20591.437941  , 0.000000 
0.265000  , 20599.289211  , -20599.289211  , 0.000000 
0.266000  , 20598.067796  , -20598.067796  , 0.000000 
0.267000  , 20601.023941  , -20601.023941  , 0.000000 
0.268000  , 20617.957031  , -20617.957031  , 0.000000 
0.269000  , 20620.950197  , -20620.950197  , 0.000000 
0.270000  , 20613.235545  , -20613.235545  , 0.000000 
0.271000  , 20614.536052  , -20614.536052  , 0.000000 
0.272000  , 20611.507614  , -20611.507614  , 0.000000 
0.273000  , 20594.549460  , -20594.549460  , 0.000000 
0.274000  , 20591.616797  , -20591.616797  , 0.000000 
0.275000  , 20599.414333  , -20599.414333  , 0.000000 
0.276000  , 20598.172746  , -20598.172746  , 0.000000 
0.277000  , 20601.232538  , -20601.232538  , 0.000000 
0.278000  , 20618.201520  , -20618.201520  , 0.000000 
0.279000  , 20621.140220  , -20621.140220  , 0.000000 
0.280000  , 20613.367502  , -20613.367502  , 0.000000 
0.281000  , 20614.626373  , -20614.626373  , 0.000000 
0.282000  , 20611.573362  , -20611.573362  , 0.000000 
0.283000  , 20594.588587  , -20594.588587  , 0.000000 
0.284000  , 20591.582452  , -20591.582452  , 0.000000 
0.285000  , 20599.256400  , -20599.256400  , 0.000000 
0.286000  , 20597.964650  , -20597.964650  , 0.000000 
0.287000  , 20601.068661  , -20601.068661  , 0.000000 
0.288000  , 20618.050038  , -20618.050038  , 0.000000 
0.289000  , 20621.048270  , -20621.048270  , 0.000000 
0.290000  , 20613.394126  , -20613.394126  , 0.000000 
0.291000  , 20614.681242  , -20614.681242  , 0.000000 
0.292000  , 20611.597646  , -20611.597646  , 0.000000 
0.293000  , 20594.642977  , -20594.642977  , 0.000000 
0.294000  , 20591.728326  , -20591.728326  , 0.000000 
0.295000  , 20599.494320  , -20599.494320  , 0.000000 
0.296000  , 20598.249741  , -20598.249741  , 0.000000 
0.297000  , 20601.293212  , -20601.293212  , 0.000000 
0.298000  , 20618.259113  , -20618.259113  , 0.000000 
0.299000  , 20621.183047  , -20621.183047  , 0.000000 
0.300000  , 20613.377162  , -20613.377162  , 0.000000 
0.301000  , 20614.507055  , -20614.507055  , 0.000000 
0.302000  , 20610.684979  , -20610.684979  , 0.000000 
0.303000  , 20588.637079  , -20588.637079  , 0.000000 
0.304000  , 20557.013016  , -20557.013016  , 0.000000 
0.305000  , 20434.492978  , -20434.492978  , 0.000000 
0.306000  , 19969.206979  , -19969.206979  , 0.000000 
0.307000  , 18709.166206  , -18709.166206  , 0.000000 
0.308000  , 16169.666649  , -16169.666649  , 0.000000 
0.309000  , 12436.749491  , -12436.749491  , 0.000000 
0.310000  , 8440.212809  , -8440.212809  , 0.000000 
0.311000  , 5002.858088  , -5002.858088  , 0.000000 
0.312000  , 2312.279922  , -2312.279922  , 0.000000 
0.313000  , 763.665060  , -763.665060  , 0.000000 
0.314000  , 479.435822  , -479.435822  , 0.000000 
0.315000  , 524.137803  , -524.137803  , 0.000000 
0.316000  , 339.600006  , -339.600006  , 0.000000 
0.317000  , 190.519401  , -190.519401  , 0.000000 
0.318000  , 189.522771  , -189.522771  , 0.000000 
0.319000  , 119.348031  , -119.348031  , 0.000000 
0.320000  , 83.044114  , -83.044114  , 0.000000 
0.321000  , 46.183178  , -46.183178  , 0.000000 
0.322000  , 30.515462  , -30.515462  , 0.000000 
0.323000  , 2.921362  , -2.921362  , 0.000000 
0.324000  , -4.293739  , 4.293739  , 0.000000 
0.325000  , -0.263011  , 0.263011  , 0.000000 
0.326000  , 7.627062  , -7.627062  , 0.000000 
0.327000  , 7.533447  , -7.533447  , 0.000000 
0.328000  , 15.845082  , -15.845082  , 0.000000 
0.329000  , 19.164744  , -19.164744  , 0.000000 
0.330000  , -0.168174  , 0.168174  , 0.000000 
0.331000  , -9.382629  , 9.382629  , 0.000000 
0.332000  , -18.374339  , 18.374339  , 0.000000 
0.333000  , -29.356855  , 29.356855  , 0.000000 
0.334000  , -34.456825  , 34.456825  , 0.000000 
0.335000  , -19.114267  , 19.114267  , 0.000000 
0.336000  , -9.362069  , 9.362069  , 0.000000 
0.337000  , -2.146789  , 2.146789  , 0.000000 
0.338000  , 8.468133  , -8.468133  , 0.000000 
0.339000  , 13.548067  , -13.548067  , 0.000000 
0.340000  , -1.798104  , 1.798104  , 0.000000 
0.341000  , -11.598673  , 11.598673  , 0.000000 
0.342000  , -19.090335  , 19.090335  , 0.000000 
0.343000  , -29.501324  , 29.501324  , 0.000000 
0.344000  , -34.413326  , 34.413326  , 0.000000 
0.345000  , -19.208066  , 19.208066  , 0.000000 
0.346000  , -9.521366  , 9.521366  , 0.000000 
0.347000  , -1.926650  , 1.926650  , 0.000000 
0.348000  , 8.514277  , -8.514277  , 0.000000 
0.349000  , 13.350691  , -13.350691  , 0.000000 
0.350000  , -1.871659  , 1.871659  , 0.000000 
0.351000  , -11.552665  , 11.552665  , 0.000000 
0.352000  , -19.141472  , 19.141472  , 0.000000 
0.353000  , -29.598741  , 29.598741  , 0.000000 
0.354000  , -34.450252  , 34.450252  , 0.000000 
0.355000  , -19.200835  , 19.200835  , 0.000000 
0.356000  , -9.493858  , 9.493858  , 0.000000 
0.357000  , -1.819921  , 1.819921  , 0.000000 
0.358000  , 8.721178  , -8.721178  , 0.000000 
0.359000  , 13.592730  , -13.592730  , 0.000000 
0.360000  , -1.691496  , 1.691496  , 0.000000 
0.361000  , -11.403781  , 11.403781  , 0.000000 
0.362000  , -19.048429  , 19.048429  , 0.000000 
0.363000  , -29.604149  , 29.604149  , 0.000000 
0.364000  , -34.483756  , 34.483756  , 0.000000 
0.365000  , -19.202166  , 19.202166  , 0.000000 
0.366000  , -9.537724  , 9.537724  , 0.000000 
0.367000  , -1.954802  , 1.954802  , 0.000000 
0.368000  , 8.507452  , -8.507452  , 0.000000 
0.369000  , 13.347964  , -13.347964  , 0.000000 
0.370000  , -1.896094  , 1.896094  , 0.000000 
0.371000  , -11.556054  , 11.556054  , 0.000000 
0.372000  , -19.145726  , 19.145726  , 0.000000 
0.373000  , -29.570980  , 29.570980  , 0.000000 
0.374000  , -34.387398  , 34.387398  , 0.000000 
0.375000  , -19.103789  , 19.103789  , 0.000000 
0.376000  , -9.455587  , 9.455587  , 0.000000 
0.377000  , -1.872665  , 1.872665  , 0.000000 
0.378000  , 8.558797  , -8.558797  , 0.000000 
0.379000  , 13.368570  , -13.368570  , 0.000000 
0.380000  , -1.918735  , 1.918735  , 0.000000 
0.381000  , -11.565120  , 11.565120  , 0.000000 
0.382000  , -19.154162  , 19.154162  , 0.000000 
0.383000  , -29.607976  , 29.607976  , 0.000000 
0.384000  , -34.470815  , 34.470815  , 0.000000 
0.385000  , -19.206959  , 19.206959  , 0.000000 
0.386000  , -9.563378  , 9.563378  , 0.000000 
0.387000  , -1.933687  , 1.933687  , 0.000000 
0.388000  , 8.540992  , -8.540992  , 0.000000 
0.389000  , 13.449592  , -13.449592  , 0.000000 
0.390000  , -1.723398  , 1.723398  , 0.000000 
0.391000  , -11.285213  , 11.285213  , 0.000000 
0.392000  , -18.832304  , 18.832304  , 0.000000 
0.393000  , -29.244494  , 29.244494  , 0.000000 
0.394000  , -34.109861  , 34.109861  , 0.000000 
0.395000  , -18.898339  , 18.898339  , 0.000000 
0.396000  , -9.337251  , 9.337251  , 0.000000 
0.397000  , -1.793689  , 1.793689  , 0.000000 
0.398000  , 8.584607  , -8.584607  , 0.000000 
0.399000  , 13.384988  , -13.384988  , 0.000000 
0.400000  , -1.908689  , 1.908689  , 0.000000 
0.401000  , -11.561441  , 11.561441  , 0.000000 
0.402000  , -19.171304  , 19.171304  , 0.000000 
0.403000  , -29.615012  , 29.615012  , 0.000000 
0.404000  , -34.479703  , 34.479703  , 0.000000 
0.405000  , -19.209712  , 19.209712  , 0.000000 
0.406000  , -9.576547  , 9.576547  , 0.000000 
0.407000  , -1.946809  , 1.946809  , 0.000000 
0.408000  , 8.497589  , -8.497589  , 0.000000 
0.409000  , 13.316764  , -13.316764  , 0.000000 
0.410000  , -2.194903  , 2.194903  , 0.000000 
0.411000  , -13.301703  , 13.301703  , 0.000000 
0.412000  , -28.632845  , 28.632845  , 0.000000 
0.413000  , -73.463641  , 73.463641  , 0.000000 
0.414000  , -207.339968  , 207.339968  , 0.000000 
0.415000  , -589.205497  , 589.205497  , 0.000000 
0.416000  , -1570.946849  , 1570.946849  , 0.000000 
0.417000  , -3543.717239  , 3543.717239  , 0.000000 
0.418000  , -6648.336999  , 6648.336999  , 0.000000 
0.419000  , -10383.515533  , 10383.515533  , 0.000000 
0.420000  , -13823.910226  , 13823.910226  , 0.000000 
0.421000  , -16479.533996  , 16479.533996  , 0.000000 
0.422000  , -18248.939568  , 18248.939568  , 0.000000 
0.423000  , -18951.708473  , 18951.708473  , 0.000000 
0.424000  , -18882.337697  , 18882.337697  , 0.000000 
0.425000  , -18875.958662  , 18875.958662  , 0.000000 
0.426000  , -19075.830606  , 19075.830606  , 0.000000 
0.427000  , -19161.780110  , 19161.780110  , 0.000000 
0.428000  , -19177.410836  , 19177.410836  , 0.000000 
0.429000  , -19233.241506  , 19233.241506  , 0.000000 
0.430000  , -19276.543933  , 19276.543933  , 0.000000 
0.431000  , -19299.378662  , 19299.378662  , 0.000000 
0.432000  , -19323.103301  , 19323.103301  , 0.000000 
0.433000  , -19314.937295  , 19314.937295  , 0.000000 
0.434000  , -19323.090511  , 19323.090511  , 0.000000 
0.435000  , -19312.756743  , 19312.756743  , 0.000000 
0.436000  , -19298.448155  , 19298.448155  , 0.000000 
0.437000  , -19299.080095  , 19299.080095  , 0.000000 
0.438000  , -19313.665088  , 19313.665088  , 0.000000 
0.439000  , -19316.962793  , 19316.962793  , 0.000000 
0.440000  , -19332.438406  , 19332.438406  , 0.000000 
0.441000  , -19354.184882  , 19354.184882  , 0.000000 
0.442000  , -19356.342569  , 19356.342569  , 0.000000 
0.443000  , -19346.157431  , 19346.157431  , 0.000000 
0.444000  , -19343.813277  , 19343.813277  , 0.000000 
0.445000  , -19330.477970  , 19330.477970  , 0.000000 
0.446000  , -19309.518121  , 19309.518121  , 0.000000 
0.447000  , -19307.429583  , 19307.429583  , 0.000000 
0.448000  , -19318.352539  , 19318.352539  , 0.000000 
0.449000  , -19320.093761  , 19320.093761  , 0.000000 
0.450000  , -19334.155067  , 19334.155067  , 0.000000 
0.451000  , -19354.685955  , 19354.685955  , 0.000000 
0.452000  , -19356.927450  , 19356.927450  , 0.000000 
0.453000  , -19346.082660  , 19346.082660  , 0.000000 
0.454000  , -19344.178373  , 19344.178373  , 0.000000 
0.455000  , -19330.245497  , 19330.245497  , 0.000000 
0.456000  , -19309.708798  , 19309.708798  , 0.000000 
0.457000  , -19307.438763  , 19307.438763  , 0.000000 
0.458000  , -19318.302711  , 19318.302711  , 0.000000 
0.459000  , -19320.243886  , 19320.243886  , 0.000000 
0.460000  , -19334.196946  , 19334.196946  , 0.000000 
0.461000  , -19354.713839  , 19354.713839  , 0.000000 
0.462000  , -19356.977891  , 19356.977891  , 0.000000 
0.463000  , -19346.140380  , 19346.140380  , 0.000000 
0.464000  , -19344.199114  , 19344.199114  , 0.000000 
0.465000  , -19330.201311  , 19330.201311  , 0.000000 
0.466000  , -19309.633805  , 19309.633805  , 0.000000 
0.467000  , -19307.285039  , 19307.285039  , 0.000000 
0.468000  , -19318.067045  , 19318.067045  , 0.000000 
0.469000  , -19320.028455  , 19320.028455  , 0.000000 
0.470000  , -19334.051276  , 19334.051276  , 0.000000 
0.471000  , -19354.625320  , 19354.625320  , 0.000000 
0.472000  , -19356.957931  , 19356.957931  , 0.000000 
0.473000  , -19346.200199  , 19346.200199  , 0.000000 
0.474000  , -19344.258123  , 19344.258123  , 0.000000 
0.475000  , -19330.271232  , 19330.271232  , 0.000000 
0.476000  , -19309.770028  , 19309.770028  , 0.000000 
0.477000  , -19307.500646  , 19307.500646  , 0.000000 
0.478000  , -19318.318720  , 19318.318720  , 0.000000 
0.479000  , -19320.264509  , 19320.264509  , 0.000000 
0.480000  , -19334.207970  , 19334.207970  , 0.000000 
0.481000  , -19354.697248  , 19354.697248  , 0.000000 
0.482000  , -19356.825367  , 19356.825367  , 0.000000 
0.483000  , -19345.201692  , 19345.201692  , 0.000000 
0.484000  , -19339.373746  , 19339.373746  , 0.000000 
0.485000  , -19308.443903  , 19308.443903  , 0.000000 
0.486000  , -19223.648596  , 19223.648596  , 0.000000 
0.487000  , -19015.118330  , 19015.118330  , 0.000000 
0.488000  , -18468.384968  , 18468.384968  , 0.000000 
0.489000  , -17232.872280  , 17232.872280  , 0.000000 
0.490000  , -15004.587012  , 15004.587012  , 0.000000 
0.491000  , -11770.017347  , 11770.017347  , 0.000000 
0.492000  , -8069.910812  , 8069.910812  , 0.000000 
0.493000  , -4777.688191  , 4777.688191  , 0.000000 
0.494000  , -2372.614905  , 2372.614905  , 0.000000 
0.495000  , -873.868243  , 873.868243  , 0.000000 
0.496000  , -319.495442  , 319.495442  , 0.000000 
0.497000  , -416.850614  , 416.850614  , 0.000000 
0.498000  , -446.253537  , 446.253537  , 0.000000 
0.499000  , -235.788004  , 235.788004  , 0.000000 
0.500000  , -144.813372  , 144.813372  , 0.000000 
